종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,10.06,4.45,2026-01-16
기아,000270,자동차,-0.92,16.76,2026-01-16
엔비알모션,0004V0,기계,4.85,12.16,2026-01-16
DB하이텍,000990,반도체와반도체장비,4.03,2.07,2026-01-16
피에스텍,002230,전기제품,23.71,3.8,2026-01-16
LG,003550,복합기업,3.18,28.57,2026-01-16
현대약품,004310,제약,24.91,3.86,2026-01-16
현대차,005380,자동차,-2.13,3.17,2026-01-16
에스엘,005850,자동차부품,6.04,7.75,2026-01-16
삼성전자,005930,반도체와반도체장비,3.47,0.4,2026-01-16
피제이전자,006140,건강관리장비와용품,-4.81,40.13,2026-01-16
미래에셋증권,006800,증권,1.46,7.04,2026-01-16
코리아써키트,007810,전자장비와기기,3.14,3.26,2026-01-16
모베이스전자,012860,자동차부품,29.98,15.03,2026-01-16
삼성물산,028260,복합기업,1.4,0.17,2026-01-16
삼성생명,032830,생명보험,5.83,3.56,2026-01-16
한전기술,052690,전기유틸리티,11.73,10.77,2026-01-16
유진로봇,056080,기계,18.84,6.58,2026-01-16
동양이엔피,079960,전기제품,8.26,1.03,2026-01-16
네오티스,085910,자동차부품,4.62,1.54,2026-01-16
휴림로봇,090710,기계,14.68,6.43,2026-01-16
모베이스,101330,자동차부품,1.87,28.04,2026-01-16
하나머티리얼즈,166090,반도체와반도체장비,2.43,20.92,2026-01-16
엘티씨,170920,반도체와반도체장비,-8.05,16.22,2026-01-16
에이팩트,200470,반도체와반도체장비,-2.0,4.47,2026-01-16
HL만도,204320,자동차부품,2.72,27.87,2026-01-16
에이플러스에셋,244920,손해보험,8.6,21.96,2026-01-16
액트로,290740,핸드셋,6.74,2.66,2026-01-16
현대무벡스,319400,기계,3.76,4.76,2026-01-16
LS티라유텍,322180,IT서비스,-11.61,35.57,2026-01-16
뉴로메카,348340,기계,27.71,1.64,2026-01-16
옵티코어,380540,통신장비,20.47,9.93,2026-01-16
SK스퀘어,402340,복합기업,3.96,1.22,2026-01-16
모델솔루션,417970,기계,2.82,21.33,2026-01-16
삼현,437730,자동차부품,9.58,7.8,2026-01-16
한국피아이엠,448900,자동차부품,-5.26,9.19,2026-01-16
한화갤러리아,452260,백화점과일반상점,6.18,15.66,2026-01-16
두산로보틱스,454910,기계,-0.99,27.39,2026-01-16
나우로보틱스,459510,기계,-7.99,14.67,2026-01-16
클로봇,466100,기계,7.03,9.46,2026-01-16
