종목명,종목코드,WICS,Change,H52WChange,Date
대원산업,005710,자동차부품,-1.74,17.02,2025-06-26
DB손해보험,005830,손해보험,1.96,0.4,2025-06-26
세보엠이씨,011560,건설,0.16,28.3,2025-06-26
기업은행,024110,은행,-1.44,19.65,2025-06-26
LG유플러스,032640,무선통신서비스,3.7,23.53,2025-06-26
리노공업,058470,반도체와반도체장비,-2.89,18.54,2025-06-26
우주일렉트로,065680,핸드셋,1.05,12.61,2025-06-26
지역난방공사,071320,복합유틸리티,2.86,16.76,2025-06-26
가비아,079940,IT서비스,-3.74,4.63,2025-06-26
하나금융지주,086790,은행,0.36,0.83,2025-06-26
이엔에프테크놀로지,102710,화학,8.29,26.32,2025-06-26
영원무역,111770,"섬유,의류,신발,호화품",1.78,12.88,2025-06-26
BNK금융지주,138930,은행,-2.44,27.72,2025-06-26
iM금융지주,139130,은행,-1.27,28.83,2025-06-26
펨트론,168360,전자장비와기기,1.06,4.34,2025-06-26
인카금융서비스,211050,손해보험,3.02,4.11,2025-06-26
아이쓰리시스템,214430,우주항공과국방,3.02,0.3,2025-06-26
나인테크,267320,전기제품,12.14,29.09,2025-06-26
현대오토에버,307950,IT서비스,4.55,29.2,2025-06-26
우리금융지주,316140,은행,0.22,1.1,2025-06-26
비올,335890,건강관리장비와용품,0.16,0.08,2025-06-26
DL이앤씨,375500,건설,5.05,26.91,2025-06-26
리파인,377450,상업서비스와공급품,3.05,8.84,2025-06-26
