종목명,종목코드,WICS,Change,H52WChange,Date
신성통상,005390,"섬유,의류,신발,호화품",-0.12,8.93,2025-07-07
대원산업,005710,자동차부품,-3.37,9.13,2025-07-07
INVENI,015360,가스유틸리티,0.17,2.52,2025-07-07
기업은행,024110,은행,0.69,17.22,2025-07-07
삼성카드,029780,카드,0.58,24.42,2025-07-07
제일기획,030000,광고,2.44,29.77,2025-07-07
KT&G,033780,담배,5.09,2.37,2025-07-07
신한지주,055550,은행,4.76,0.0,2025-07-07
BNK금융지주,138930,은행,2.61,19.85,2025-07-07
iM금융지주,139130,은행,1.89,22.93,2025-07-07
JB금융지주,175330,은행,3.47,1.32,2025-07-07
노바렉스,194700,제약,12.88,24.45,2025-07-07
케어젠,214370,생물공학,3.16,29.78,2025-07-07
싸이닉솔루션,234030,반도체와반도체장비,,33.05,2025-07-07
애니플러스,310200,방송과엔터테인먼트,8.39,25.5,2025-07-07
비올,335890,건강관리장비와용품,0.73,2.66,2025-07-07
원텍,336570,건강관리장비와용품,9.04,22.57,2025-07-07
씨어스테크놀로지,458870,건강관리기술,-1.92,21.94,2025-07-07
노머스,473980,방송과엔터테인먼트,8.15,0.44,2025-07-07
GS피앤엘,499790,백화점과일반상점,12.82,1.98,2025-07-07
