종목명,종목코드,WICS,Change,H52WChange,Date
현대약품,004310,제약,5.94,36.73,2025-12-09
대원산업,005710,자동차부품,0.4,0.13,2025-12-09
코리아써키트,007810,전자장비와기기,0.51,3.9,2025-12-09
삼성전기,009150,전자장비와기기,2.86,1.64,2025-12-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.1,2.88,2025-12-09
LG이노텍,011070,전자장비와기기,0.35,30.64,2025-12-09
INVENI,015360,가스유틸리티,0.59,0.73,2025-12-09
삼성물산,028260,복합기업,0.2,2.51,2025-12-09
제일기획,030000,광고,0.66,22.91,2025-12-09
성호전자,043260,전기제품,29.79,0.0,2025-12-09
에스피지,058610,전기제품,0.13,3.53,2025-12-09
비츠로셀,082920,전기제품,8.15,2.16,2025-12-09
동양고속,084670,도로와철도운송,29.91,0.0,2025-12-09
네오티스,085910,자동차부품,-2.98,28.91,2025-12-09
브이엠,089970,반도체와반도체장비,4.44,0.68,2025-12-09
케이아이엔엑스,093320,IT서비스,1.39,10.27,2025-12-09
고영,098460,전자장비와기기,3.4,11.78,2025-12-09
에스티팜,237690,제약,2.0,15.45,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,-0.75,16.75,2025-12-09
태성,323280,전자장비와기기,2.64,4.42,2025-12-09
쓰리빌리언,394800,건강관리기술,16.16,4.65,2025-12-09
SK리츠,395400,부동산,-0.7,21.39,2025-12-09
SK스퀘어,402340,복합기업,0.31,2.12,2025-12-09
한화리츠,451800,부동산,0.71,21.89,2025-12-09
이수스페셜티케미컬,457190,화학,14.96,24.0,2025-12-09
오름테라퓨틱,475830,제약,13.74,1.15,2025-12-09
테라뷰,950250,반도체와반도체장비,,0.0,2025-12-09
