종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,10.0,2.39,2026-02-20
삼천당제약,000250,제약,0.63,1.98,2026-02-20
SK하이닉스,000660,반도체와반도체장비,6.15,0.63,2026-02-20
삼성화재,000810,손해보험,8.42,4.04,2026-02-20
LX인터내셔널,001120,무역회사와판매업체,-0.31,25.24,2026-02-20
부국증권,001270,증권,5.85,1.33,2026-02-20
현대해상,001450,손해보험,10.54,21.93,2026-02-20
한양증권,001750,증권,0.18,5.34,2026-02-20
삼영무역,002810,화학,-0.23,3.52,2026-02-20
유화증권,003460,증권,-6.55,33.4,2026-02-20
대신증권,003540,증권,7.93,1.41,2026-02-20
방림,003610,"섬유,의류,신발,호화품",-1.65,30.57,2026-02-20
미창석유,003650,화학,2.66,1.38,2026-02-20
코리안리,003690,손해보험,2.25,4.81,2026-02-20
삼영,003720,화학,9.95,4.28,2026-02-20
효성,004800,복합기업,2.69,1.93,2026-02-20
DB손해보험,005830,손해보험,4.85,6.42,2026-02-20
NH투자증권,005940,증권,6.67,7.98,2026-02-20
LS,006260,전기장비,1.79,1.35,2026-02-20
미래에셋증권,006800,증권,0.57,4.7,2026-02-20
보성파워텍,006910,전기장비,29.92,15.18,2026-02-20
삼성전기,009150,전자장비와기기,5.31,2.33,2026-02-20
LS ELECTRIC,010120,전기장비,2.22,0.43,2026-02-20
S-Oil,010950,석유와가스,8.21,29.41,2026-02-20
INVENI,015360,가스유틸리티,-0.24,0.82,2026-02-20
삼성증권,016360,증권,2.69,4.1,2026-02-20
DB증권,016610,증권,0.06,14.96,2026-02-20
현대엘리베이터,017800,기계,2.13,9.3,2026-02-20
베뉴지,019010,"호텔,레스토랑,레저",14.29,7.69,2026-02-20
다우기술,023590,증권,4.88,0.99,2026-02-20
기업은행,024110,은행,7.33,0.52,2026-02-20
KPX케미칼,025000,화학,0.74,26.26,2026-02-20
삼성카드,029780,카드,5.64,1.46,2026-02-20
서울보증보험,031210,손해보험,5.26,4.32,2026-02-20
피에스케이홀딩스,031980,반도체와반도체장비,1.23,2.48,2026-02-20
LG유플러스,032640,무선통신서비스,1.39,6.42,2026-02-20
삼성생명,032830,생명보험,4.78,3.31,2026-02-20
KT&G,033780,담배,1.14,2.05,2026-02-20
두산에너빌리티,034020,기계,5.18,29.35,2026-02-20
SK,034730,석유와가스,7.31,0.13,2026-02-20
비츠로테크,042370,전기제품,6.36,17.09,2026-02-20
KSS해운,044450,해운사,0.09,30.06,2026-02-20
포스코인터내셔널,047050,무역회사와판매업체,8.82,22.13,2026-02-20
코메론,049430,기계,6.2,26.38,2026-02-20
쏠리드,050890,통신장비,1.17,30.63,2026-02-20
한전기술,052690,전기유틸리티,7.72,5.88,2026-02-20
한국금융지주,071050,증권,3.17,1.85,2026-02-20
덕산하이메탈,077360,반도체와반도체장비,11.69,14.92,2026-02-20
GS,078930,석유와가스,3.42,27.9,2026-02-20
와토스코리아,079000,건축제품,6.2,25.46,2026-02-20
동양이엔피,079960,전기제품,-0.14,1.0,2026-02-20
비에이치아이,083650,에너지장비및서비스,6.39,1.89,2026-02-20
미래에셋생명,085620,생명보험,29.98,0.0,2026-02-20
네오티스,085910,자동차부품,6.16,1.82,2026-02-20
KPX홀딩스,092230,화학,3.8,30.08,2026-02-20
맵스리얼티,094800,미분류,3.82,0.91,2026-02-20
일진파워,094820,건설,0.46,34.69,2026-02-20
ISC,095340,반도체와반도체장비,-1.06,4.45,2026-02-20
마이크로컨텍솔,098120,반도체와반도체장비,1.6,2.3,2026-02-20
에스앤에스텍,101490,반도체와반도체장비,2.26,4.43,2026-02-20
우진,105840,기계,3.41,9.3,2026-02-20
하이텍팜,106190,제약,1.63,18.53,2026-02-20
제이에스링크,127120,생명과학도구및서비스,18.89,1.08,2026-02-20
한전산업,130660,전기유틸리티,12.56,8.09,2026-02-20
메리츠금융지주,138040,증권,7.34,2.4,2026-02-20
BNK금융지주,138930,은행,2.26,1.74,2026-02-20
iM금융지주,139130,은행,5.61,0.69,2026-02-20
한국타이어앤테크놀로지,161390,자동차부품,1.75,0.92,2026-02-20
선익시스템,171090,디스플레이장비및부품,1.95,9.03,2026-02-20
JB금융지주,175330,은행,2.46,2.6,2026-02-20
현대ADM,187660,제약,5.57,10.68,2026-02-20
에이디테크놀로지,200710,반도체와반도체장비,0.12,17.91,2026-02-20
케어젠,214370,건강관리업체및서비스,3.37,2.15,2026-02-20
RFHIC,218410,통신장비,7.3,3.07,2026-02-20
슈프리마,236200,전자장비와기기,7.24,2.88,2026-02-20
HD현대,267250,석유와가스,7.95,0.0,2026-02-20
HD현대일렉트릭,267260,전기장비,4.55,0.1,2026-02-20
아이엘,307180,디스플레이장비및부품,3.87,18.96,2026-02-20
셀비온,308430,제약,1.9,3.14,2026-02-20
다원넥스뷰,323350,반도체와반도체장비,28.08,1.11,2026-02-20
RF머트리얼즈,327260,우주항공과국방,16.88,2.7,2026-02-20
스피어,347700,건강관리기술,3.51,15.46,2026-02-20
코스텍시스,355150,반도체와반도체장비,6.49,22.46,2026-02-20
풍원정밀,371950,디스플레이장비및부품,20.66,32.34,2026-02-20
씨엠티엑스,388210,반도체와반도체장비,6.2,3.42,2026-02-20
신한서부티엔디리츠,404990,부동산,0.59,26.94,2026-02-20
한화갤러리아,452260,백화점과일반상점,12.69,7.86,2026-02-20
SK이터닉스,475150,에너지장비및서비스,5.81,12.01,2026-02-20
엔알비,475230,건설,7.31,8.21,2026-02-20
삼양엔씨켐,482630,반도체와반도체장비,11.3,9.4,2026-02-20
