종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,8.9,4.12,2026-01-06
SK하이닉스,000660,반도체와반도체장비,4.31,5.77,2026-01-06
디아이,003160,반도체와반도체장비,18.44,4.06,2026-01-06
코리안리,003690,손해보험,-0.25,1.96,2026-01-06
현대차,005380,자동차,1.15,6.67,2026-01-06
삼성전자,005930,반도체와반도체장비,0.58,0.29,2026-01-06
미래에셋증권,006800,증권,12.55,14.49,2026-01-06
계양전기,012200,자동차부품,6.96,10.86,2026-01-06
현대모비스,012330,자동차부품,-1.61,12.12,2026-01-06
티에이치엔,019180,자동차부품,-0.73,8.6,2026-01-06
이구산업,025820,비철금속,3.2,27.2,2026-01-06
삼성물산,028260,복합기업,2.16,0.0,2026-01-06
SK,034730,석유와가스,6.48,20.25,2026-01-06
이오테크닉스,039030,반도체와반도체장비,1.1,0.93,2026-01-06
한미반도체,042700,반도체와반도체장비,9.8,6.37,2026-01-06
한국항공우주,047810,우주항공과국방,9.41,3.48,2026-01-06
휴림로봇,090710,기계,2.78,31.03,2026-01-06
테스,095610,반도체와반도체장비,8.06,1.67,2026-01-06
쎄트렉아이,099320,우주항공과국방,1.72,3.27,2026-01-06
비나텍,126340,전기장비,-0.79,3.14,2026-01-06
미원화학,134380,화학,0.95,11.93,2026-01-06
엘티씨,170920,반도체와반도체장비,1.79,11.97,2026-01-06
앱클론,174900,생물공학,6.53,1.25,2026-01-06
인텔리안테크,189300,통신장비,-3.3,27.02,2026-01-06
나무가,190510,핸드셋,9.44,7.06,2026-01-06
에이팩트,200470,반도체와반도체장비,11.11,0.26,2026-01-06
RFHIC,218410,통신장비,5.34,22.43,2026-01-06
올릭스,226950,생명과학도구및서비스,-2.42,4.48,2026-01-06
와이씨,232140,반도체와반도체장비,6.0,26.84,2026-01-06
슈프리마,236200,전자장비와기기,-0.99,16.46,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,4.65,12.65,2026-01-06
현대오토에버,307950,IT서비스,0.0,14.05,2026-01-06
피에스케이,319660,반도체와반도체장비,7.19,0.0,2026-01-06
파이버프로,368770,전자장비와기기,-0.88,8.41,2026-01-06
큐로셀,372320,생물공학,3.47,2.5,2026-01-06
SK스퀘어,402340,복합기업,3.85,0.58,2026-01-06
코람코더원리츠,417310,부동산,-0.23,0.45,2026-01-06
삼현,437730,자동차부품,-3.48,15.91,2026-01-06
한화리츠,451800,부동산,1.9,20.6,2026-01-06
오름테라퓨틱,475830,제약,4.15,0.89,2026-01-06
