종목명,종목코드,WICS,Change,H52WChange,Date
DB하이텍,000990,반도체와반도체장비,5.17,30.91,2025-10-10
동진쎄미켐,005290,반도체와반도체장비,6.48,10.08,2025-10-10
삼성전자,005930,반도체와반도체장비,6.07,2.48,2025-10-10
이수페타시스,007660,전자장비와기기,-1.04,6.17,2025-10-10
삼성전기,009150,전자장비와기기,7.51,5.61,2025-10-10
삼성물산,028260,복합기업,2.38,6.03,2025-10-10
케이씨,029460,반도체와반도체장비,-2.02,6.57,2025-10-10
원익홀딩스,030530,반도체와반도체장비,29.99,0.0,2025-10-10
이오테크닉스,039030,반도체와반도체장비,7.98,8.54,2025-10-10
한양이엔지,045100,반도체와반도체장비,4.67,13.77,2025-10-10
티씨케이,064760,반도체와반도체장비,-1.53,24.7,2025-10-10
하나마이크론,067310,반도체와반도체장비,-1.22,17.44,2025-10-10
제우스,079370,반도체와반도체장비,4.09,27.97,2025-10-10
GST,083450,반도체와반도체장비,4.07,17.1,2025-10-10
유진테크,084370,반도체와반도체장비,3.11,5.8,2025-10-10
코세스,089890,반도체와반도체장비,4.21,14.26,2025-10-10
브이엠,089970,반도체와반도체장비,-0.1,31.21,2025-10-10
맵스리얼티1,094800,미분류,1.72,3.28,2025-10-10
ISC,095340,반도체와반도체장비,-0.37,30.97,2025-10-10
테스,095610,반도체와반도체장비,2.95,3.38,2025-10-10
마이크로컨텍솔,098120,반도체와반도체장비,-1.29,10.07,2025-10-10
월덱스,101160,반도체와반도체장비,6.1,17.41,2025-10-10
이엔에프테크놀로지,102710,반도체와반도체장비,-0.49,4.06,2025-10-10
원익머트리얼즈,104830,화학,2.3,19.09,2025-10-10
우진,105840,기계,11.96,16.28,2025-10-10
로보티즈,108490,기계,22.0,3.04,2025-10-10
한솔아이원스,114810,반도체와반도체장비,7.01,14.44,2025-10-10
큐리언트,115180,제약,8.96,22.77,2025-10-10
두산테스나,131970,반도체와반도체장비,3.03,28.36,2025-10-10
나이벡,138610,건강관리장비와용품,18.74,23.51,2025-10-10
메지온,140410,식품,9.05,20.1,2025-10-10
뉴파워프라즈마,144960,반도체와반도체장비,8.54,30.13,2025-10-10
싸이맥스,160980,반도체와반도체장비,4.72,32.49,2025-10-10
펨트론,168360,전자장비와기기,-0.45,8.23,2025-10-10
코미코,183300,반도체와반도체장비,7.71,2.21,2025-10-10
에이팩트,200470,반도체와반도체장비,0.2,29.38,2025-10-10
심텍,222800,전자장비와기기,4.12,8.92,2025-10-10
샘씨엔에스,252990,반도체와반도체장비,0.4,29.62,2025-10-10
HD현대일렉트릭,267260,전기장비,5.6,1.2,2025-10-10
케이엔제이,272110,반도체와반도체장비,2.26,9.66,2025-10-10
케이씨텍,281820,반도체와반도체장비,2.51,30.68,2025-10-10
효성중공업,298040,전기장비,6.09,0.0,2025-10-10
피에스케이,319660,반도체와반도체장비,4.22,8.31,2025-10-10
대덕전자,353200,전자장비와기기,15.31,10.72,2025-10-10
티엘비,356860,반도체와반도체장비,-4.81,16.6,2025-10-10
로킷헬스케어,376900,건강관리장비와용품,11.67,2.27,2025-10-10
에이프릴바이오,397030,제약,12.07,0.0,2025-10-10
SK스퀘어,402340,복합기업,3.78,3.14,2025-10-10
KB발해인프라,415640,운송인프라,0.88,0.97,2025-10-10
삼현,437730,자동차부품,23.64,3.37,2025-10-10
HD현대마린솔루션,443060,조선,-0.22,2.18,2025-10-10
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,17.16,0.95,2025-10-10
씨어스테크놀로지,458870,건강관리기술,-2.3,6.21,2025-10-10
클로봇,466100,기계,29.84,0.0,2025-10-10
프로티나,468530,생물공학,20.91,5.26,2025-10-10
온코닉테라퓨틱스,476060,제약,29.75,0.0,2025-10-10
