종목명,종목코드,WICS,Change,H52WChange,Date
더존비즈온,012510,소프트웨어,-0.66,33.9,2025-09-29
에스원,012750,상업서비스와공급품,-1.86,27.73,2025-09-29
고려신용정보,049720,상업서비스와공급품,3.89,27.31,2025-09-29
하나마이크론,067310,반도체와반도체장비,4.58,22.52,2025-09-29
맵스리얼티1,094800,미분류,2.2,6.92,2025-09-29
이엔에프테크놀로지,102710,반도체와반도체장비,5.29,1.24,2025-09-29
영원무역,111770,"섬유,의류,신발,호화품",3.82,9.7,2025-09-29
에이피알,278470,화장품,9.56,0.4,2025-09-29
피에스케이,319660,반도체와반도체장비,5.76,15.47,2025-09-29
RF머트리얼즈,327260,우주항공과국방,14.34,24.29,2025-09-29
로킷헬스케어,376900,건강관리장비와용품,6.98,4.37,2025-09-29
씨어스테크놀로지,458870,건강관리기술,5.65,2.97,2025-09-29
