종목명,종목코드,WICS,Change,H52WChange,Date
삼양식품,003230,식품,5.23,2.1,2025-09-11
삼영,003720,화학,6.42,13.23,2025-09-11
농심,004370,식품,19.17,18.53,2025-09-11
효성,004800,복합기업,-1.01,10.49,2025-09-11
이수페타시스,007660,전자장비와기기,0.81,2.86,2025-09-11
삼성전기,009150,전자장비와기기,4.16,15.7,2025-09-11
에스원,012750,상업서비스와공급품,2.49,29.44,2025-09-11
하이록코리아,013030,기계,-0.26,7.23,2025-09-11
성광벤드,014620,기계,1.27,9.84,2025-09-11
태광,023160,기계,2.8,25.25,2025-09-11
원익홀딩스,030530,반도체와반도체장비,3.99,5.69,2025-09-11
삼성생명,032830,생명보험,1.45,0.0,2025-09-11
SNT홀딩스,036530,자동차부품,8.89,0.9,2025-09-11
진성티이씨,036890,기계,-1.38,25.43,2025-09-11
키움증권,039490,증권,0.2,1.58,2025-09-11
한양이엔지,045100,반도체와반도체장비,0.93,20.61,2025-09-11
한국항공우주,047810,우주항공과국방,5.37,4.23,2025-09-11
삼영엠텍,054540,조선,-0.63,14.54,2025-09-11
미코,059090,반도체와반도체장비,2.37,23.81,2025-09-11
유진테크,084370,반도체와반도체장비,2.61,14.83,2025-09-11
맵스리얼티1,094800,미분류,1.43,9.29,2025-09-11
테스,095610,반도체와반도체장비,2.0,24.26,2025-09-11
한텍,098070,에너지장비및서비스,5.02,6.73,2025-09-11
SK오션플랜트,100090,에너지장비및서비스,22.01,8.35,2025-09-11
SNT에너지,100840,에너지장비및서비스,4.4,5.6,2025-09-11
미원화학,134380,화학,0.47,21.1,2025-09-11
펨트론,168360,전자장비와기기,1.24,2.82,2025-09-11
HD현대일렉트릭,267260,전기장비,4.46,0.0,2025-09-11
에이피알,278470,화장품,0.88,4.97,2025-09-11
효성중공업,298040,전기장비,-0.5,2.74,2025-09-11
에이비엘바이오,298380,생물공학,2.43,1.77,2025-09-11
프로티아,303360,건강관리장비와용품,-0.17,19.18,2025-09-11
보로노이,310210,제약,0.2,1.24,2025-09-11
현대무벡스,319400,기계,0.12,6.52,2025-09-11
일승,333430,조선,9.38,4.99,2025-09-11
넥스트바이오메디컬,389650,건강관리장비와용품,7.98,9.25,2025-09-11
에이프릴바이오,397030,제약,0.94,3.25,2025-09-11
씨피시스템,413630,기계,22.93,13.15,2025-09-11
코람코더원리츠,417310,부동산,1.55,12.18,2025-09-11
삼현,437730,자동차부품,6.19,7.35,2025-09-11
삼양컴텍,484590,우주항공과국방,7.07,8.39,2025-09-11
