종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,2.66,2.22,2026-04-27
SK하이닉스,000660,반도체와반도체장비,5.73,1.9,2026-04-27
LX인터내셔널,001120,무역회사와판매업체,2.43,13.95,2026-04-27
삼영,003720,화학,3.7,2.79,2026-04-27
신세계,004170,백화점과일반상점,-1.23,20.99,2026-04-27
효성,004800,복합기업,19.59,0.24,2026-04-27
LS,006260,전기장비,6.9,2.85,2026-04-27
대원전선,006340,전기장비,12.75,4.6,2026-04-27
대덕,008060,전자장비와기기,-3.29,11.21,2026-04-27
LS ELECTRIC,010120,전기장비,12.8,2.29,2026-04-27
세보엠이씨,011560,건설,4.02,0.0,2026-04-27
하이록코리아,013030,기계,-3.15,6.8,2026-04-27
두올,016740,자동차부품,5.65,26.38,2026-04-27
아주IB투자,027360,창업투자,-4.06,6.85,2026-04-27
케이씨,029460,반도체와반도체장비,0.5,7.21,2026-04-27
자화전자,033240,통신장비,5.1,2.56,2026-04-27
두산에너빌리티,034020,기계,1.42,12.02,2026-04-27
유니셈,036200,반도체와반도체장비,2.79,24.3,2026-04-27
SFA반도체,036540,반도체와반도체장비,3.32,4.88,2026-04-27
성도이엔지,037350,건설,3.04,3.74,2026-04-27
현대에이치티,039010,통신장비,1.56,22.15,2026-04-27
한미반도체,042700,반도체와반도체장비,26.4,1.58,2026-04-27
에스티큐브,052020,전자장비와기기,11.48,22.63,2026-04-27
프로텍,053610,반도체와반도체장비,-0.13,3.23,2026-04-27
산일전기,062040,전기장비,4.28,2.11,2026-04-27
인텍플러스,064290,반도체와반도체장비,5.77,35.71,2026-04-27
제주반도체,080220,반도체와반도체장비,8.15,6.71,2026-04-27
한화엔진,082740,조선,16.45,6.25,2026-04-27
GST,083450,반도체와반도체장비,6.19,0.95,2026-04-27
에프엔에스테크,083500,디스플레이장비및부품,0.72,4.95,2026-04-27
동아엘텍,088130,디스플레이장비및부품,29.96,0.0,2026-04-27
비에이치,090460,전자장비와기기,6.03,1.23,2026-04-27
엑시콘,092870,반도체와반도체장비,-1.41,3.31,2026-04-27
동운아나텍,094170,반도체와반도체장비,4.02,5.89,2026-04-27
맵스리얼티,094800,미분류,0.39,0.89,2026-04-27
일진파워,094820,건설,5.88,28.71,2026-04-27
마이크로컨텍솔,098120,반도체와반도체장비,-3.69,7.25,2026-04-27
고영,098460,전자장비와기기,2.84,2.9,2026-04-27
월덱스,101160,반도체와반도체장비,2.79,1.27,2026-04-27
이엔에프테크놀로지,102710,반도체와반도체장비,-0.32,3.85,2026-04-27
일진전기,103590,전기장비,13.89,2.14,2026-04-27
원익머트리얼즈,104830,화학,0.0,2.14,2026-04-27
디아이티,110990,디스플레이장비및부품,3.9,17.62,2026-04-27
인터로조,119610,건강관리장비와용품,1.35,28.85,2026-04-27
예스티,122640,반도체와반도체장비,-1.35,6.54,2026-04-27
수산인더스트리,126720,에너지장비및서비스,0.3,7.0,2026-04-27
뉴파워프라즈마,144960,반도체와반도체장비,-2.34,29.28,2026-04-27
제룡산업,147830,전기장비,29.94,7.11,2026-04-27
싸이맥스,160980,반도체와반도체장비,2.2,1.96,2026-04-27
엘티씨,170920,반도체와반도체장비,2.27,3.76,2026-04-27
나노,187790,화학,4.84,17.38,2026-04-27
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",9.01,26.81,2026-04-27
티쓰리,204610,게임엔터테인먼트,5.0,5.93,2026-04-27
와이제이링크,209640,전자장비와기기,20.35,24.58,2026-04-27
LS에코에너지,229640,전기장비,7.9,2.43,2026-04-27
와이씨,232140,반도체와반도체장비,0.64,2.29,2026-04-27
슈프리마,236200,전자장비와기기,0.0,2.28,2026-04-27
두산밥캣,241560,기계,0.66,0.91,2026-04-27
샘씨엔에스,252990,반도체와반도체장비,-0.14,3.36,2026-04-27
씨앤지하이테크,264660,반도체와반도체장비,17.06,2.95,2026-04-27
HD현대일렉트릭,267260,전기장비,4.65,1.36,2026-04-27
HD건설기계,267270,기계,1.75,1.44,2026-04-27
케이씨텍,281820,반도체와반도체장비,1.34,1.15,2026-04-27
웨이비스,289930,우주항공과국방,5.31,3.45,2026-04-27
디케이티,290550,핸드셋,-1.5,7.72,2026-04-27
효성중공업,298040,전기장비,10.95,1.62,2026-04-27
태성,323280,전자장비와기기,17.25,4.57,2026-04-27
HD현대중공업,329180,조선,0.3,3.44,2026-04-27
코스텍시스,355150,반도체와반도체장비,13.84,5.14,2026-04-27
SK리츠,395400,부동산,2.75,1.53,2026-04-27
SK스퀘어,402340,복합기업,8.83,2.11,2026-04-27
신한서부티엔디리츠,404990,부동산,1.89,16.41,2026-04-27
코람코더원리츠,417310,부동산,1.45,0.1,2026-04-27
파두,440110,반도체와반도체장비,19.38,1.09,2026-04-27
HD현대마린솔루션,443060,조선,10.65,2.26,2026-04-27
한화리츠,451800,부동산,0.74,1.86,2026-04-27
한화갤러리아,452260,백화점과일반상점,4.19,12.23,2026-04-27
동국제강,460860,철강,22.69,19.19,2026-04-27
