종목명,종목코드,WICS,Change,H52WChange,Date
만호제강,001080,철강,2.18,24.19,2025-10-13
디아이,003160,반도체와반도체장비,11.06,27.92,2025-10-13
원익홀딩스,030530,반도체와반도체장비,19.04,3.81,2025-10-13
이오테크닉스,039030,반도체와반도체장비,0.97,7.65,2025-10-13
리노공업,058470,반도체와반도체장비,4.84,9.01,2025-10-13
하나마이크론,067310,반도체와반도체장비,13.96,5.91,2025-10-13
에이치시티,072990,전자장비와기기,-2.19,30.68,2025-10-13
에프엔에스테크,083500,디스플레이장비및부품,5.79,11.25,2025-10-13
비에이치아이,083650,에너지장비및서비스,5.93,7.59,2025-10-13
코세스,089890,반도체와반도체장비,0.53,13.8,2025-10-13
맵스리얼티1,094800,미분류,-0.56,3.83,2025-10-13
에스앤에스텍,101490,반도체와반도체장비,12.41,6.42,2025-10-13
로보티즈,108490,기계,0.42,3.32,2025-10-13
한솔아이원스,114810,반도체와반도체장비,1.06,13.54,2025-10-13
큐리언트,115180,제약,-2.26,24.51,2025-10-13
두산테스나,131970,반도체와반도체장비,7.31,23.12,2025-10-13
메지온,140410,식품,4.8,16.26,2025-10-13
하이젠알앤엠,160190,기계,16.31,1.79,2025-10-13
코미코,183300,반도체와반도체장비,5.71,1.6,2025-10-13
샘씨엔에스,252990,반도체와반도체장비,4.42,26.51,2025-10-13
HD현대일렉트릭,267260,전기장비,0.91,1.33,2025-10-13
RF머트리얼즈,327260,우주항공과국방,-6.35,23.55,2025-10-13
로킷헬스케어,376900,건강관리장비와용품,-4.81,11.15,2025-10-13
에이프릴바이오,397030,제약,-4.37,6.81,2025-10-13
KB발해인프라,415640,운송인프라,0.98,0.8,2025-10-13
삼현,437730,자동차부품,2.39,5.75,2025-10-13
HD현대마린솔루션,443060,조선,6.68,0.21,2025-10-13
클로봇,466100,기계,7.66,4.84,2025-10-13
프로티나,468530,생물공학,3.05,4.49,2025-10-13
온코닉테라퓨틱스,476060,제약,2.84,18.23,2025-10-13
