종목명,종목코드,WICS,Change,H52WChange,Date
아세아,002030,포장재,0.77,1.06,2025-07-03
삼영무역,002810,화학,1.43,27.61,2025-07-03
신성통상,005390,"섬유,의류,신발,호화품",0.12,8.71,2025-07-03
대원산업,005710,자동차부품,5.29,9.05,2025-07-03
현대모비스,012330,자동차부품,0.84,28.09,2025-07-03
INVENI,015360,가스유틸리티,2.3,0.34,2025-07-03
SK가스,018670,가스유틸리티,1.6,2.56,2025-07-03
기업은행,024110,은행,2.16,17.87,2025-07-03
케이씨,029460,반도체와반도체장비,3.08,19.55,2025-07-03
LG유플러스,032640,무선통신서비스,1.04,21.93,2025-07-03
KT&G,033780,담배,-1.38,7.96,2025-07-03
오로라,039830,레저용장비와제품,-1.24,7.78,2025-07-03
에스앤에스텍,101490,반도체와반도체장비,11.45,27.62,2025-07-03
KB금융,105560,은행,3.0,0.0,2025-07-03
BNK금융지주,138930,은행,2.17,23.29,2025-07-03
iM금융지주,139130,은행,1.29,23.79,2025-07-03
파크시스템스,140860,전자장비와기기,0.51,1.01,2025-07-03
글로벌텍스프리,204620,기타금융,-1.32,5.33,2025-07-03
케어젠,214370,생물공학,2.05,30.24,2025-07-03
플리토,300080,양방향미디어와서비스,9.62,31.33,2025-07-03
우리금융지주,316140,은행,1.99,0.22,2025-07-03
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.75,2.41,2025-07-03
씨어스테크놀로지,458870,건강관리기술,5.08,22.5,2025-07-03
폰드그룹,472850,"섬유,의류,신발,호화품",-1.25,5.82,2025-07-03
GS피앤엘,499790,백화점과일반상점,5.21,2.35,2025-07-03
