종목명,종목코드,WICS,Change,H52WChange,Date
신성통상,005390,"섬유,의류,신발,호화품",-1.33,10.17,2025-07-17
DN오토모티브,007340,자동차부품,1.09,0.72,2025-07-17
삼성물산,028260,복합기업,1.65,14.43,2025-07-17
케이씨,029460,반도체와반도체장비,-0.96,16.99,2025-07-17
한양이엔지,045100,건설,2.12,22.11,2025-07-17
우주일렉트로,065680,핸드셋,3.37,3.37,2025-07-17
미래에셋생명,085620,생명보험,-2.07,5.37,2025-07-17
펩트론,087010,생물공학,19.62,1.22,2025-07-17
대양전기공업,108380,조선,2.11,5.1,2025-07-17
지엔씨에너지,119850,전기장비,-1.07,3.77,2025-07-17
디앤디파마텍,347850,생물공학,6.85,2.8,2025-07-17
석경에이티,357550,화학,8.99,29.54,2025-07-17
엠앤씨솔루션,484870,우주항공과국방,0.0,2.72,2025-07-17
