종목명,종목코드,WICS,Change,H52WChange,Date
서부T&D,006730,"호텔,레스토랑,레저",0.72,25.07,2025-11-21
한스바이오메드,042520,건강관리장비와용품,-0.57,8.55,2025-11-21
에스피지,058610,전기제품,8.47,7.43,2025-11-21
영원무역,111770,"섬유,의류,신발,호화품",3.53,0.9,2025-11-21
앱클론,174900,생물공학,-1.89,30.74,2025-11-21
케어젠,214370,건강관리업체및서비스,14.66,0.64,2025-11-21
퓨쳐켐,220100,제약,-0.62,6.41,2025-11-21
디앤디파마텍,347850,생물공학,6.31,4.75,2025-11-21
석경에이티,357550,화학,10.63,36.96,2025-11-21
에이치이엠파마,376270,건강관리업체및서비스,0.0,1.81,2025-11-21
로킷헬스케어,376900,건강관리장비와용품,9.66,6.77,2025-11-21
한국피아이엠,448900,자동차부품,18.1,7.43,2025-11-21
비츠로넥스텍,488900,우주항공과국방,,37.51,2025-11-21
