종목명,종목코드,WICS,Change,H52WChange
삼양식품,003230,식품,3.48,0.81
HD현대미포,010620,조선,-0.06,18.55
신대양제지,016590,포장재,6.57,21.58
에스엠,041510,방송과엔터테인먼트,1.51,25.06
가비아,079940,IT서비스,-2.22,9.65
비에이치아이,083650,에너지장비및서비스,12.5,2.21
SNT에너지,100840,기계,5.86,1.77
지엔씨에너지,119850,전기장비,1.76,3.75
휴젤,145020,생물공학,4.23,0.4
인카금융서비스,211050,손해보험,5.23,0.96
파마리서치,214450,건강관리장비와용품,3.72,0.13
에스앤디,260970,식품,0.55,2.46
오리온,271560,식품,2.57,24.8
에이아이코리아,364950,전자장비와기기,,17.18
인벤티지랩,389470,제약,22.2,5.97
더즌,462860,IT서비스,21.94,5.41
노머스,473980,방송과엔터테인먼트,7.22,0.86
