종목명,종목코드,WICS,Change,H52WChange,Date
천일고속,000650,도로와철도운송,-5.64,27.32,2025-12-04
에임드바이오,0009K0,생물공학,,0.0,2025-12-04
BYC,001460,"섬유,의류,신발,호화품",-3.39,30.79,2025-12-04
에스엘,005850,자동차부품,0.34,7.66,2025-12-04
삼성전기,009150,전자장비와기기,1.53,0.38,2025-12-04
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.69,0.91,2025-12-04
현대모비스,012330,자동차부품,8.76,16.57,2025-12-04
현대엘리베이터,017800,기계,0.98,24.03,2025-12-04
성호전자,043260,전기제품,-0.17,3.29,2025-12-04
에이치엔에스하이텍,044990,전자장비와기기,1.91,0.0,2025-12-04
에스피지,058610,전기제품,3.35,12.31,2025-12-04
비츠로셀,082920,전기제품,-0.14,1.69,2025-12-04
디아이씨,092200,자동차부품,3.98,9.02,2025-12-04
스맥,099440,기계,14.29,7.01,2025-12-04
우림피티에스,101170,기계,2.76,24.93,2025-12-04
로보티즈,108490,기계,12.72,4.32,2025-12-04
한라캐스트,125490,자동차부품,17.73,4.53,2025-12-04
미원화학,134380,화학,2.09,14.77,2025-12-04
메지온,140410,식품,3.75,3.47,2025-12-04
리가켐바이오,141080,제약,3.37,3.64,2025-12-04
선익시스템,171090,디스플레이장비및부품,3.66,24.9,2025-12-04
앱클론,174900,생물공학,1.72,15.16,2025-12-04
인투셀,287840,제약,5.19,5.21,2025-12-04
에이비엘바이오,298380,생물공학,0.0,1.71,2025-12-04
현대오토에버,307950,IT서비스,27.19,2.08,2025-12-04
와이바이오로직스,338840,생물공학,13.97,3.26,2025-12-04
넥스틴,348210,반도체와반도체장비,6.44,17.39,2025-12-04
석경에이티,357550,화학,0.0,24.1,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,-3.81,10.17,2025-12-04
뉴로핏,380550,건강관리기술,11.84,5.23,2025-12-04
인벤티지랩,389470,제약,24.14,1.82,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,3.48,2.97,2025-12-04
쓰리빌리언,394800,건강관리기술,7.02,1.99,2025-12-04
SK리츠,395400,부동산,2.79,23.2,2025-12-04
에이프릴바이오,397030,제약,7.81,3.22,2025-12-04
모델솔루션,417970,기계,9.81,25.79,2025-12-04
삼현,437730,자동차부품,-7.57,19.1,2025-12-04
한국피아이엠,448900,자동차부품,6.87,10.2,2025-12-04
프로티나,468530,생물공학,11.08,7.29,2025-12-04
링크솔루션,474650,기계,0.0,2.88,2025-12-04
오름테라퓨틱,475830,제약,20.15,0.12,2025-12-04
토모큐브,475960,생명과학도구및서비스,17.42,1.88,2025-12-04
