종목명,종목코드,WICS,Change,H52WChange,Date
이수페타시스,007660,전자장비와기기,1.53,2.5,2025-08-05
삼성전기,009150,전자장비와기기,3.59,30.18,2025-08-05
LS ELECTRIC,010120,전기장비,8.4,1.5,2025-08-05
한국카본,017960,조선,2.12,1.26,2025-08-05
산일전기,062040,전기장비,5.38,0.78,2025-08-05
한화엔진,082740,조선,8.86,1.65,2025-08-05
비츠로셀,082920,전기제품,4.72,1.53,2025-08-05
현대글로비스,086280,항공화물운송과물류,1.02,11.73,2025-08-05
한라IMS,092460,조선,3.18,18.4,2025-08-05
아세아시멘트,183190,건축자재,0.61,29.47,2025-08-05
에이피알,278470,화장품,4.87,1.27,2025-08-05
대한조선,439260,조선,29.91,0.0,2025-08-05
