종목명,종목코드,WICS,Change,H52WChange,Date
신영증권,001720,증권,-3.28,4.55,2025-05-08
남양유업,003920,식품,2.76,29.8,2025-05-08
HD현대미포,010620,조선,1.45,14.53,2025-05-08
한화에어로스페이스,012450,우주항공과국방,-0.79,1.78,2025-05-08
한국카본,017960,조선,2.23,2.13,2025-05-08
현대로템,064350,기계,-1.69,2.02,2025-05-08
LIG넥스원,079550,우주항공과국방,10.7,11.2,2025-05-08
비에이치아이,083650,에너지장비및서비스,0.16,2.55,2025-05-08
대양전기공업,108380,조선,-1.78,12.6,2025-05-08
지엔씨에너지,119850,전기장비,7.52,0.38,2025-05-08
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.74,30.41,2025-05-08
휴젤,145020,생물공학,2.37,2.0,2025-05-08
인카금융서비스,211050,손해보험,1.72,2.42,2025-05-08
클래시스,214150,건강관리장비와용품,6.16,3.02,2025-05-08
파마리서치,214450,건강관리장비와용품,3.55,2.36,2025-05-08
슈프리마,236200,전자장비와기기,5.62,27.6,2025-05-08
펌텍코리아,251970,포장재,7.17,2.76,2025-05-08
에스앤디,260970,식품,10.06,2.48,2025-05-08
한화시스템,272210,우주항공과국방,1.34,1.84,2025-05-08
에이피알,278470,화장품,28.8,0.91,2025-05-08
HD현대중공업,329180,조선,1.44,2.32,2025-05-08
SAMG엔터,419530,방송과엔터테인먼트,8.97,19.8,2025-05-08
삼현,437730,자동차부품,1.67,34.21,2025-05-08
나우로보틱스,459510,기계,,17.65,2025-05-08
에스엠씨지,460870,포장재,9.92,2.4,2025-05-08
엠앤씨솔루션,484870,우주항공과국방,4.83,2.9,2025-05-08
한화비전,489790,우주항공과국방,4.65,2.78,2025-05-08
