종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,5.52,2.55,2026-01-28
SK하이닉스,000660,반도체와반도체장비,5.13,1.52,2026-01-28
DB하이텍,000990,반도체와반도체장비,9.52,1.51,2026-01-28
디아이,003160,반도체와반도체장비,3.72,1.55,2026-01-28
동진쎄미켐,005290,반도체와반도체장비,11.12,7.01,2026-01-28
삼성전자,005930,반도체와반도체장비,1.82,0.55,2026-01-28
NH투자증권,005940,증권,1.22,26.65,2026-01-28
코리아써키트,007810,전자장비와기기,7.94,1.45,2026-01-28
LS ELECTRIC,010120,전기장비,6.52,1.72,2026-01-28
INVENI,015360,가스유틸리티,15.79,5.94,2026-01-28
삼성증권,016360,증권,3.03,22.4,2026-01-28
다우기술,023590,증권,9.36,4.28,2026-01-28
케이씨,029460,반도체와반도체장비,8.1,0.0,2026-01-28
피에스케이홀딩스,031980,반도체와반도체장비,3.51,13.48,2026-01-28
삼성생명,032830,생명보험,2.73,2.44,2026-01-28
SK,034730,석유와가스,2.52,15.26,2026-01-28
에프에스티,036810,반도체와반도체장비,24.19,0.4,2026-01-28
이오테크닉스,039030,반도체와반도체장비,4.63,1.27,2026-01-28
키움증권,039490,증권,1.15,4.24,2026-01-28
한양이엔지,045100,반도체와반도체장비,11.28,10.19,2026-01-28
신한지주,055550,은행,-2.67,3.68,2026-01-28
리노공업,058470,반도체와반도체장비,4.32,0.0,2026-01-28
에스피지,058610,전기제품,24.28,3.81,2026-01-28
아진엑스텍,059120,반도체와반도체장비,16.37,10.43,2026-01-28
해성에어로보틱스,059270,기계,-2.66,19.72,2026-01-28
티씨케이,064760,반도체와반도체장비,14.0,7.99,2026-01-28
하나마이크론,067310,반도체와반도체장비,8.37,0.41,2026-01-28
한국금융지주,071050,증권,-0.98,3.57,2026-01-28
한양디지텍,078350,반도체와반도체장비,4.28,11.81,2026-01-28
제우스,079370,반도체와반도체장비,2.92,13.71,2026-01-28
가비아,079940,IT서비스,4.24,0.29,2026-01-28
제주반도체,080220,반도체와반도체장비,14.96,5.32,2026-01-28
한화엔진,082740,조선,3.97,2.54,2026-01-28
하나금융지주,086790,은행,-2.19,3.75,2026-01-28
케이아이엔엑스,093320,IT서비스,3.76,1.36,2026-01-28
맵스리얼티,094800,미분류,2.1,2.01,2026-01-28
ISC,095340,반도체와반도체장비,11.62,0.0,2026-01-28
테스,095610,반도체와반도체장비,19.93,1.62,2026-01-28
고영,098460,전자장비와기기,5.95,1.74,2026-01-28
에스앤에스텍,101490,반도체와반도체장비,24.06,3.33,2026-01-28
원익머트리얼즈,104830,화학,1.84,12.05,2026-01-28
큐리언트,115180,제약,14.36,1.56,2026-01-28
아이티센글로벌,124500,비철금속,2.9,3.12,2026-01-28
비나텍,126340,전기장비,10.6,2.46,2026-01-28
한미약품,128940,제약,9.26,26.5,2026-01-28
티에스이,131290,반도체와반도체장비,6.17,7.19,2026-01-28
두산테스나,131970,반도체와반도체장비,12.81,0.15,2026-01-28
BNK금융지주,138930,은행,1.49,4.46,2026-01-28
메지온,140410,식품,9.55,0.76,2026-01-28
알에스오토메이션,140670,기계,9.64,18.47,2026-01-28
리가켐바이오,141080,제약,4.98,1.22,2026-01-28
하이젠알앤엠,160190,기계,12.33,7.13,2026-01-28
하나머티리얼즈,166090,반도체와반도체장비,5.21,3.75,2026-01-28
인텔리안테크,189300,통신장비,9.71,9.68,2026-01-28
해성디에스,195870,반도체와반도체장비,9.26,20.77,2026-01-28
에이팩트,200470,반도체와반도체장비,16.1,2.11,2026-01-28
에이디테크놀로지,200710,반도체와반도체장비,3.54,24.43,2026-01-28
케어젠,214370,건강관리업체및서비스,7.27,1.53,2026-01-28
RFHIC,218410,통신장비,6.58,7.85,2026-01-28
타이거일렉,219130,반도체와반도체장비,-1.68,22.3,2026-01-28
와이씨,232140,반도체와반도체장비,11.04,16.3,2026-01-28
슈프리마,236200,전자장비와기기,6.3,4.92,2026-01-28
에스티팜,237690,제약,2.73,2.4,2026-01-28
원익IPS,240810,반도체와반도체장비,14.22,0.38,2026-01-28
코스메카코리아,241710,화장품,3.59,12.08,2026-01-28
샘씨엔에스,252990,반도체와반도체장비,1.3,11.6,2026-01-28
네오셈,253590,반도체와반도체장비,29.94,4.52,2026-01-28
켄코아에어로스페이스,274090,우주항공과국방,-0.41,9.57,2026-01-28
레인보우로보틱스,277810,기계,6.92,4.4,2026-01-28
효성중공업,298040,전기장비,5.49,0.94,2026-01-28
에이비엘바이오,298380,생물공학,-0.82,6.21,2026-01-28
우리금융지주,316140,은행,-1.47,2.58,2026-01-28
피에스케이,319660,반도체와반도체장비,13.65,0.56,2026-01-28
태성,323280,전자장비와기기,26.69,0.97,2026-01-28
RF머트리얼즈,327260,우주항공과국방,3.42,7.3,2026-01-28
스피어,347700,건강관리기술,-2.81,8.37,2026-01-28
넥스틴,348210,반도체와반도체장비,8.23,0.21,2026-01-28
대덕전자,353200,전자장비와기기,7.07,2.5,2026-01-28
솔브레인,357780,반도체와반도체장비,14.27,0.6,2026-01-28
HEM파마,376270,건강관리업체및서비스,7.34,0.34,2026-01-28
에스비비테크,389500,기계,10.07,17.16,2026-01-28
에이프릴바이오,397030,제약,4.48,4.74,2026-01-28
SK스퀘어,402340,복합기업,6.55,0.59,2026-01-28
삼성FN리츠,448730,부동산,0.71,10.07,2026-01-28
한화리츠,451800,부동산,0.0,16.35,2026-01-28
