종목명,종목코드,WICS,Change,H52WChange,Date
신세계,004170,백화점과일반상점,-2.66,8.31,2026-06-12
코리아써키트,007810,전자장비와기기,-3.45,9.37,2026-06-12
피에스케이홀딩스,031980,반도체와반도체장비,13.74,1.68,2026-06-12
KT&G,033780,담배,1.46,1.16,2026-06-12
주성엔지니어링,036930,반도체와반도체장비,-5.91,18.37,2026-06-12
이오테크닉스,039030,반도체와반도체장비,21.43,1.77,2026-06-12
인텍플러스,064290,반도체와반도체장비,-3.64,12.49,2026-06-12
현대백화점,069960,백화점과일반상점,-5.24,12.87,2026-06-12
원익QnC,074600,반도체와반도체장비,16.44,7.16,2026-06-12
유진테크,084370,반도체와반도체장비,9.98,2.68,2026-06-12
미래에셋생명,085620,생명보험,-3.58,9.29,2026-06-12
브이엠,089970,반도체와반도체장비,13.98,6.73,2026-06-12
후성,093370,화학,20.55,29.09,2026-06-12
테스,095610,반도체와반도체장비,6.8,10.02,2026-06-12
티에스이,131290,반도체와반도체장비,4.04,4.25,2026-06-12
아스플로,159010,기계,17.98,3.74,2026-06-12
싸이맥스,160980,반도체와반도체장비,6.77,2.82,2026-06-12
엘티씨,170920,반도체와반도체장비,-2.08,6.75,2026-06-12
에이팩트,200470,반도체와반도체장비,13.08,5.19,2026-06-12
타이거일렉,219130,반도체와반도체장비,5.64,2.72,2026-06-12
심텍,222800,전자장비와기기,-2.4,9.21,2026-06-12
원익IPS,240810,반도체와반도체장비,30.0,0.0,2026-06-12
메카로,241770,반도체와반도체장비,16.52,2.62,2026-06-12
샘씨엔에스,252990,반도체와반도체장비,13.18,3.77,2026-06-12
케이씨텍,281820,반도체와반도체장비,14.01,2.9,2026-06-12
피에스케이,319660,반도체와반도체장비,13.42,8.9,2026-06-12
SK스퀘어,402340,복합기업,10.59,4.5,2026-06-12
HPSP,403870,반도체와반도체장비,30.0,0.0,2026-06-12
