종목명,종목코드,WICS,Change,H52WChange,Date
코리안리,003690,손해보험,3.64,9.31,2025-05-19
엠에스씨,009780,식품,12.61,23.02,2025-05-19
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.47,12.95,2025-05-19
HD현대미포,010620,조선,1.84,13.36,2025-05-19
SNT홀딩스,036530,자동차부품,-1.4,8.59,2025-05-19
서호전기,065710,운송인프라,13.44,2.54,2025-05-19
에스텍,069510,전자장비와기기,1.54,28.2,2025-05-19
한국금융지주,071050,증권,0.11,21.82,2025-05-19
펩트론,087010,생물공학,-2.12,6.02,2025-05-19
마이크로컨텍솔,098120,반도체와반도체장비,18.23,15.35,2025-05-19
영원무역,111770,"섬유,의류,신발,호화품",0.56,26.04,2025-05-19
아이쓰리시스템,214430,우주항공과국방,-0.98,4.35,2025-05-19
한화시스템,272210,우주항공과국방,-4.33,6.02,2025-05-19
에이피알,278470,화장품,1.07,1.47,2025-05-19
SAMG엔터,419530,방송과엔터테인먼트,8.8,6.21,2025-05-19
이뮨온시아,424870,제약,,9.64,2025-05-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.07,27.5,2025-05-19
현대그린푸드,453340,가정용기기와용품,2.41,1.28,2025-05-19
노머스,473980,방송과엔터테인먼트,0.34,1.96,2025-05-19
