종목명,종목코드,WICS,Change,H52WChange,Date
효성,004800,복합기업,3.26,19.89,2025-07-28
한국카본,017960,조선,1.1,3.33,2025-07-28
산일전기,062040,전기장비,13.55,2.26,2025-07-28
세진중공업,075580,조선,6.69,8.79,2025-07-28
비츠로셀,082920,전기제품,-0.97,3.15,2025-07-28
현대글로비스,086280,항공화물운송과물류,0.34,12.02,2025-07-28
한라IMS,092460,조선,9.25,21.06,2025-07-28
에스앤에스텍,101490,반도체와반도체장비,10.82,19.87,2025-07-28
이엔에프테크놀로지,102710,반도체와반도체장비,14.54,20.77,2025-07-28
일진전기,103590,전기장비,4.43,3.17,2025-07-28
대양전기공업,108380,조선,0.0,1.89,2025-07-28
HD현대,267250,석유와가스,-5.07,6.88,2025-07-28
엘앤씨바이오,290650,건강관리장비와용품,4.35,30.59,2025-07-28
효성중공업,298040,전기장비,14.31,5.16,2025-07-28
HD현대중공업,329180,조선,4.5,4.42,2025-07-28
산돌,419120,소프트웨어,-8.77,36.71,2025-07-28
티에프이,425420,반도체와반도체장비,2.9,29.69,2025-07-28
엔알비,475230,건설,,23.75,2025-07-28
