종목명,종목코드,WICS,Change,H52WChange,Date
삼성전기,009150,전자장비와기기,12.47,1.72,2026-04-08
대한광통신,010170,통신장비,16.22,3.29,2026-04-08
LG이노텍,011070,전자장비와기기,6.61,16.28,2026-04-08
에스원,012750,상업서비스와공급품,0.11,23.09,2026-04-08
SK텔레콤,017670,무선통신서비스,9.07,0.56,2026-04-08
광전자,017900,전자장비와기기,7.71,41.89,2026-04-08
엠케이전자,033160,반도체와반도체장비,26.77,25.77,2026-04-08
코위버,056360,통신장비,30.0,27.49,2026-04-08
한국첨단소재,062970,통신장비,1.59,42.2,2026-04-08
빛샘전자,072950,전자장비와기기,22.74,23.08,2026-04-08
전진건설로봇,079900,기계,25.86,1.82,2026-04-08
심텍,222800,전자장비와기기,17.44,0.0,2026-04-08
HD건설기계,267270,기계,8.86,2.37,2026-04-08
DL이앤씨,375500,건설,25.93,2.06,2026-04-08
