종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,0.77,3.33,2025-07-15
한국쉘석유,002960,석유와가스,-1.64,20.17,2025-07-15
코리안리,003690,손해보험,-0.52,1.28,2025-07-15
효성,004800,복합기업,3.75,18.88,2025-07-15
대원산업,005710,자동차부품,1.15,4.4,2025-07-15
신영와코루,005800,"섬유,의류,신발,호화품",-1.8,30.38,2025-07-15
INVENI,015360,가스유틸리티,-2.23,2.8,2025-07-15
삼성증권,016360,증권,-1.12,29.96,2025-07-15
SK가스,018670,가스유틸리티,-0.68,2.0,2025-07-15
코웨이,021240,가정용기기와용품,4.8,4.8,2025-07-15
기업은행,024110,은행,0.69,4.56,2025-07-15
케이씨,029460,반도체와반도체장비,0.0,16.67,2025-07-15
제일기획,030000,광고,-2.23,26.76,2025-07-15
LG유플러스,032640,무선통신서비스,-0.4,19.84,2025-07-15
오로라,039830,레저용장비와제품,-3.6,15.85,2025-07-15
산일전기,062040,전기장비,5.37,0.82,2025-07-15
디지털대성,068930,교육서비스,0.12,27.97,2025-07-15
지역난방공사,071320,복합유틸리티,-1.29,14.81,2025-07-15
동양이엔피,079960,전기제품,-0.77,5.66,2025-07-15
에프엔에스테크,083500,디스플레이장비및부품,8.08,23.68,2025-07-15
미래에셋생명,085620,생명보험,-0.89,2.38,2025-07-15
하나금융지주,086790,은행,0.94,0.62,2025-07-15
에스앤에스텍,101490,반도체와반도체장비,6.46,22.61,2025-07-15
풍산,103140,비철금속,17.22,0.19,2025-07-15
일진전기,103590,전기장비,8.6,2.15,2025-07-15
로보티즈,108490,기계,22.4,5.58,2025-07-15
지엔씨에너지,119850,전기장비,4.72,1.31,2025-07-15
인터지스,129260,항공화물운송과물류,5.01,36.51,2025-07-15
BNK금융지주,138930,은행,0.57,7.03,2025-07-15
iM금융지주,139130,은행,0.26,11.12,2025-07-15
노바렉스,194700,제약,8.91,16.44,2025-07-15
알테오젠,196170,생물공학,5.39,0.0,2025-07-15
케어젠,214370,생물공학,12.09,9.74,2025-07-15
아이쓰리시스템,214430,우주항공과국방,16.47,2.97,2025-07-15
펌텍코리아,251970,포장재,1.26,1.53,2025-07-15
HD현대,267250,석유와가스,0.51,1.77,2025-07-15
에이피알,278470,화장품,1.09,2.55,2025-07-15
효성중공업,298040,전기장비,2.68,0.96,2025-07-15
한일시멘트,300720,건축자재,-0.67,27.8,2025-07-15
우리금융지주,316140,은행,0.19,1.29,2025-07-15
아우토크립트,331740,자동차부품,,16.62,2025-07-15
원텍,336570,건강관리장비와용품,6.44,16.81,2025-07-15
리파인,377450,상업서비스와공급품,1.41,5.03,2025-07-15
씨어스테크놀로지,458870,건강관리기술,2.27,6.25,2025-07-15
에스엠씨지,460870,포장재,-1.87,7.0,2025-07-15
뉴엔AI,463020,IT서비스,4.96,9.19,2025-07-15
온코닉테라퓨틱스,476060,제약,1.67,0.81,2025-07-15
엠앤씨솔루션,484870,우주항공과국방,9.21,0.0,2025-07-15
