종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,14.09,5.03,2026-03-20
삼영전자,005680,전기제품,2.4,13.35,2026-03-20
LS,006260,전기장비,4.48,2.72,2026-03-20
대덕,008060,전자장비와기기,3.55,25.7,2026-03-20
삼성전기,009150,전자장비와기기,-3.13,4.91,2026-03-20
LS ELECTRIC,010120,전기장비,1.49,2.32,2026-03-20
세보엠이씨,011560,건설,0.16,5.99,2026-03-20
한국카본,017960,조선,3.0,1.97,2026-03-20
태광,023160,기계,23.53,9.23,2026-03-20
엠케이전자,033160,반도체와반도체장비,2.03,34.88,2026-03-20
두산에너빌리티,034020,기계,3.1,25.19,2026-03-20
금화피에스시,036190,건설,7.78,31.57,2026-03-20
주성엔지니어링,036930,반도체와반도체장비,19.34,7.26,2026-03-20
오르비텍,046120,에너지장비및서비스,24.77,1.3,2026-03-20
쏠리드,050890,통신장비,1.71,12.12,2026-03-20
대주전자재료,078600,전자장비와기기,5.43,22.77,2026-03-20
우진,105840,기계,19.31,1.58,2026-03-20
하이텍팜,106190,제약,25.42,3.3,2026-03-20
예스티,122640,반도체와반도체장비,16.84,3.68,2026-03-20
수산인더스트리,126720,에너지장비및서비스,9.64,15.78,2026-03-20
티에스이,131290,반도체와반도체장비,-2.4,3.33,2026-03-20
두산테스나,131970,반도체와반도체장비,11.43,3.94,2026-03-20
엘티씨,170920,반도체와반도체장비,-0.29,4.09,2026-03-20
서진시스템,178320,전기장비,5.73,3.23,2026-03-20
에이피알,278470,화장품,-2.57,4.64,2026-03-20
디케이티,290550,핸드셋,11.85,4.6,2026-03-20
피에스케이,319660,반도체와반도체장비,4.73,0.0,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,-3.89,13.19,2026-03-20
RF머트리얼즈,327260,우주항공과국방,22.15,2.7,2026-03-20
두산퓨얼셀,336260,전기제품,-8.71,35.93,2026-03-20
대덕전자,353200,전자장비와기기,7.12,4.06,2026-03-20
DL이앤씨,375500,건설,29.87,15.35,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,1.32,3.83,2026-03-20
지니너스,389030,생물공학,2.28,3.37,2026-03-20
기가비스,420770,반도체와반도체장비,0.38,27.6,2026-03-20
티에프이,425420,반도체와반도체장비,11.2,0.88,2026-03-20
씨어스테크놀로지,458870,건강관리기술,-3.23,5.04,2026-03-20
SK이터닉스,475150,에너지장비및서비스,11.55,10.6,2026-03-20
아이엠바이오로직스,493280,,,0.0,2026-03-20
