종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,2.81,9.67,2026-01-05
DB하이텍,000990,반도체와반도체장비,2.04,11.94,2026-01-05
피에스텍,002230,전기제품,0.36,6.26,2026-01-05
코리안리,003690,손해보험,4.25,1.39,2026-01-05
삼성전자,005930,반도체와반도체장비,7.47,0.36,2026-01-05
계양전기,012200,자동차부품,0.64,10.23,2026-01-05
원익,032940,화장품,4.36,19.38,2026-01-05
자화전자,033240,통신장비,7.41,24.26,2026-01-05
이오테크닉스,039030,반도체와반도체장비,9.69,1.71,2026-01-05
에스티아이,039440,반도체와반도체장비,4.95,19.19,2026-01-05
메디아나,041920,건강관리장비와용품,19.07,24.98,2026-01-05
한미반도체,042700,반도체와반도체장비,15.78,14.73,2026-01-05
성호전자,043260,전기제품,15.65,3.63,2026-01-05
한양이엔지,045100,반도체와반도체장비,16.59,0.94,2026-01-05
한국항공우주,047810,우주항공과국방,6.51,0.24,2026-01-05
제주반도체,080220,반도체와반도체장비,7.01,14.92,2026-01-05
GST,083450,반도체와반도체장비,6.25,1.52,2026-01-05
브이엠,089970,반도체와반도체장비,4.1,5.79,2026-01-05
ISC,095340,반도체와반도체장비,-6.5,8.48,2026-01-05
테스,095610,반도체와반도체장비,2.63,4.88,2026-01-05
쎄트렉아이,099320,우주항공과국방,11.0,3.61,2026-01-05
원익머트리얼즈,104830,화학,2.77,19.77,2026-01-05
비나텍,126340,전기장비,12.42,0.67,2026-01-05
티에스이,131290,반도체와반도체장비,1.74,27.53,2026-01-05
두산테스나,131970,반도체와반도체장비,-0.55,15.94,2026-01-05
엘티씨,170920,반도체와반도체장비,9.8,13.51,2026-01-05
앱클론,174900,생물공학,6.54,2.07,2026-01-05
인텔리안테크,189300,통신장비,6.6,24.53,2026-01-05
나무가,190510,핸드셋,29.81,5.32,2026-01-05
네오오토,212560,자동차부품,8.43,2.65,2026-01-05
올릭스,226950,생명과학도구및서비스,6.29,0.8,2026-01-05
지노믹트리,228760,건강관리장비와용품,8.11,19.4,2026-01-05
와이씨,232140,반도체와반도체장비,0.89,30.98,2026-01-05
슈프리마,236200,전자장비와기기,1.76,15.62,2026-01-05
원익IPS,240810,반도체와반도체장비,-1.5,7.08,2026-01-05
켄코아에어로스페이스,274090,우주항공과국방,9.3,10.7,2026-01-05
액트로,290740,핸드셋,-0.76,11.88,2026-01-05
그래피,318060,소프트웨어,1.59,4.8,2026-01-05
현대무벡스,319400,기계,1.27,7.87,2026-01-05
피에스케이,319660,반도체와반도체장비,7.2,6.5,2026-01-05
LS티라유텍,322180,IT서비스,1.59,26.1,2026-01-05
스피어,347700,건강관리기술,0.05,14.74,2026-01-05
하이브,352820,방송과엔터테인먼트,-2.46,19.93,2026-01-05
파이버프로,368770,전자장비와기기,6.41,7.22,2026-01-05
큐로셀,372320,생물공학,5.38,1.01,2026-01-05
옵티코어,380540,통신장비,10.42,28.86,2026-01-05
SK리츠,395400,부동산,0.51,17.78,2026-01-05
SK스퀘어,402340,복합기업,6.12,0.0,2026-01-05
코람코더원리츠,417310,부동산,0.34,0.22,2026-01-05
에스오에스랩,464080,전자장비와기기,15.13,14.88,2026-01-05
오름테라퓨틱,475830,제약,12.21,0.7,2026-01-05
