종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,2.42,5.48,2025-11-04
삼성전자,005930,반도체와반도체장비,-5.58,6.67,2025-11-04
LS,006260,전기장비,2.3,5.32,2025-11-04
삼성전기,009150,전자장비와기기,-1.65,4.59,2025-11-04
한국전력,015760,전기유틸리티,-0.11,29.28,2025-11-04
삼성물산,028260,복합기업,-2.43,5.56,2025-11-04
원익홀딩스,030530,반도체와반도체장비,8.49,7.67,2025-11-04
SK,034730,석유와가스,-0.4,30.1,2025-11-04
이오테크닉스,039030,반도체와반도체장비,20.53,1.84,2025-11-04
성호전자,043260,전기제품,0.0,30.47,2025-11-04
신한지주,055550,은행,3.1,1.42,2025-11-04
리노공업,058470,반도체와반도체장비,1.55,4.8,2025-11-04
산일전기,062040,전기장비,-0.41,4.0,2025-11-04
GST,083450,반도체와반도체장비,4.78,7.53,2025-11-04
휴온스글로벌,084110,제약,15.0,21.74,2025-11-04
유진테크,084370,반도체와반도체장비,8.18,3.05,2025-11-04
미래에셋생명,085620,생명보험,0.57,0.0,2025-11-04
코세스,089890,반도체와반도체장비,3.28,4.31,2025-11-04
일진전기,103590,전기장비,2.99,3.53,2025-11-04
로보티즈,108490,기계,-2.0,8.66,2025-11-04
싸이맥스,160980,반도체와반도체장비,1.71,28.17,2025-11-04
필옵틱스,161580,전자장비와기기,11.91,3.05,2025-11-04
선익시스템,171090,디스플레이장비및부품,6.49,26.09,2025-11-04
알테오젠,196170,생물공학,4.97,2.49,2025-11-04
제이앤티씨,204270,핸드셋,1.03,10.89,2025-11-04
RFHIC,218410,통신장비,1.24,23.98,2025-11-04
올릭스,226950,생명과학도구및서비스,7.02,1.61,2025-11-04
원익IPS,240810,반도체와반도체장비,5.38,2.0,2025-11-04
샘씨엔에스,252990,반도체와반도체장비,-1.61,25.28,2025-11-04
HD현대일렉트릭,267260,전기장비,-3.27,5.94,2025-11-04
레인보우로보틱스,277810,기계,1.85,2.85,2025-11-04
에이피알,278470,화장품,1.28,1.25,2025-11-04
효성중공업,298040,전기장비,-1.76,7.89,2025-11-04
에이비엘바이오,298380,생물공학,7.65,2.46,2025-11-04
보로노이,310210,제약,10.89,2.23,2025-11-04
피에스케이,319660,반도체와반도체장비,1.45,4.6,2025-11-04
HD현대에너지솔루션,322000,에너지장비및서비스,0.82,14.73,2025-11-04
두산퓨얼셀,336260,전기제품,-1.6,34.02,2025-11-04
와이바이오로직스,338840,생물공학,-4.26,5.98,2025-11-04
디앤디파마텍,347850,생물공학,7.5,2.11,2025-11-04
대덕전자,353200,전자장비와기기,-1.13,3.79,2025-11-04
로킷헬스케어,376900,건강관리장비와용품,2.58,5.24,2025-11-04
에이프릴바이오,397030,제약,9.4,0.52,2025-11-04
KB발해인프라,415640,운송인프라,0.29,0.58,2025-11-04
씨어스테크놀로지,458870,건강관리기술,1.48,2.15,2025-11-04
오름테라퓨틱,475830,제약,4.52,0.57,2025-11-04
노타,486990,IT서비스,30.0,0.0,2025-11-04
