종목명,종목코드,WICS,Change,H52WChange,Date
덕양에너젠,0001A0,석유와가스,,11.77,2026-01-30
삼천당제약,000250,제약,-0.93,4.28,2026-01-30
SK하이닉스,000660,반도체와반도체장비,5.57,2.36,2026-01-30
DB하이텍,000990,반도체와반도체장비,4.65,3.02,2026-01-30
CJ,001040,복합기업,6.36,29.79,2026-01-30
한국수출포장,002200,포장재,-0.77,16.28,2026-01-30
KCC,002380,건축자재,-0.2,24.73,2026-01-30
디아이,003160,반도체와반도체장비,-5.36,17.39,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,8.95,6.2,2026-01-30
NH투자증권,005940,증권,3.84,20.32,2026-01-30
LS,006260,전기장비,-3.17,7.66,2026-01-30
서부T&D,006730,"호텔,레스토랑,레저",11.33,1.35,2026-01-30
미래에셋증권,006800,증권,4.65,4.15,2026-01-30
코리아써키트,007810,전자장비와기기,7.12,6.73,2026-01-30
고려아연,010130,비철금속,-3.83,21.73,2026-01-30
한농화성,011500,화학,0.78,18.52,2026-01-30
삼미금속,012210,기계,20.12,6.55,2026-01-30
한솔케미칼,014680,화학,2.54,27.93,2026-01-30
삼성증권,016360,증권,-1.2,20.38,2026-01-30
SK텔레콤,017670,무선통신서비스,4.32,17.12,2026-01-30
기업은행,024110,은행,0.68,3.9,2026-01-30
이구산업,025820,비철금속,-4.2,29.57,2026-01-30
피에스케이홀딩스,031980,반도체와반도체장비,0.38,7.5,2026-01-30
자화전자,033240,통신장비,3.27,19.57,2026-01-30
KT&G,033780,담배,5.7,0.0,2026-01-30
SK,034730,석유와가스,2.93,7.49,2026-01-30
SFA반도체,036540,반도체와반도체장비,14.29,25.13,2026-01-30
이오테크닉스,039030,반도체와반도체장비,4.3,3.59,2026-01-30
에스티아이,039440,반도체와반도체장비,6.01,12.25,2026-01-30
키움증권,039490,증권,4.11,2.42,2026-01-30
메디아나,041920,건강관리장비와용품,17.5,3.71,2026-01-30
한스바이오메드,042520,건강관리장비와용품,29.93,0.0,2026-01-30
한미반도체,042700,반도체와반도체장비,3.69,4.09,2026-01-30
성호전자,043260,전기제품,3.51,4.08,2026-01-30
프로텍,053610,반도체와반도체장비,27.5,28.07,2026-01-30
리노공업,058470,반도체와반도체장비,14.98,7.35,2026-01-30
미코,059090,반도체와반도체장비,4.73,17.73,2026-01-30
하나마이크론,067310,반도체와반도체장비,2.72,4.43,2026-01-30
원익QnC,074600,반도체와반도체장비,2.52,30.49,2026-01-30
한양디지텍,078350,반도체와반도체장비,-2.9,15.59,2026-01-30
가비아,079940,IT서비스,-7.2,8.84,2026-01-30
동양이엔피,079960,전기제품,0.32,1.72,2026-01-30
제주반도체,080220,반도체와반도체장비,17.5,2.81,2026-01-30
유진테크,084370,반도체와반도체장비,3.26,7.88,2026-01-30
네오티스,085910,자동차부품,10.17,2.96,2026-01-30
엑시콘,092870,반도체와반도체장비,4.26,27.66,2026-01-30
ISC,095340,반도체와반도체장비,8.65,4.07,2026-01-30
고영,098460,전자장비와기기,2.59,5.08,2026-01-30
