종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,6.87,0.52,2026-04-24
DB하이텍,000990,반도체와반도체장비,10.63,4.52,2026-04-24
LX인터내셔널,001120,무역회사와판매업체,-0.74,15.99,2026-04-24
삼영,003720,화학,4.43,3.14,2026-04-24
신세계,004170,백화점과일반상점,5.85,20.0,2026-04-24
동진쎄미켐,005290,반도체와반도체장비,4.81,1.86,2026-04-24
LS,006260,전기장비,6.55,0.99,2026-04-24
대원전선,006340,전기장비,10.81,8.43,2026-04-24
DN오토모티브,007340,자동차부품,8.19,1.6,2026-04-24
코리아써키트,007810,전자장비와기기,7.35,1.61,2026-04-24
대덕,008060,전자장비와기기,3.04,8.18,2026-04-24
OCI홀딩스,010060,화학,19.25,26.45,2026-04-24
LS ELECTRIC,010120,전기장비,4.38,3.21,2026-04-24
LG이노텍,011070,전자장비와기기,8.4,4.58,2026-04-24
하이록코리아,013030,기계,9.79,2.23,2026-04-24
성광벤드,014620,기계,19.02,4.8,2026-04-24
와이지-원,019210,기계,11.29,22.98,2026-04-24
태광,023160,기계,6.7,8.38,2026-04-24
아주IB투자,027360,창업투자,28.31,1.27,2026-04-24
케이씨,029460,반도체와반도체장비,4.06,1.24,2026-04-24
자화전자,033240,통신장비,4.2,2.59,2026-04-24
네패스,033640,반도체와반도체장비,25.32,29.07,2026-04-24
두산에너빌리티,034020,기계,3.67,13.25,2026-04-24
SFA반도체,036540,반도체와반도체장비,22.18,7.94,2026-04-24
성도이엔지,037350,건설,9.76,1.73,2026-04-24
현대에이치티,039010,통신장비,8.48,23.34,2026-04-24
프로텍,053610,반도체와반도체장비,5.41,0.13,2026-04-24
산일전기,062040,전기장비,4.96,3.48,2026-04-24
케이프,064820,증권,5.01,31.82,2026-04-24
하나마이크론,067310,반도체와반도체장비,6.05,3.59,2026-04-24
덕산하이메탈,077360,반도체와반도체장비,3.69,2.91,2026-04-24
대주전자재료,078600,전자장비와기기,29.65,0.27,2026-04-24
제주반도체,080220,반도체와반도체장비,18.16,4.42,2026-04-24
한화엔진,082740,조선,8.42,4.52,2026-04-24
비엠티,086670,기계,10.31,6.28,2026-04-24
코세스,089890,반도체와반도체장비,13.08,1.01,2026-04-24
디엔에프,092070,반도체와반도체장비,6.5,20.0,2026-04-24
엑시콘,092870,반도체와반도체장비,4.72,1.39,2026-04-24
맵스리얼티,094800,미분류,0.52,1.27,2026-04-24
고영,098460,전자장비와기기,29.95,0.0,2026-04-24
미래에셋벤처투자,100790,창업투자,5.76,6.87,2026-04-24
월덱스,101160,반도체와반도체장비,2.56,2.16,2026-04-24
이엔에프테크놀로지,102710,반도체와반도체장비,4.15,3.24,2026-04-24
일진전기,103590,전기장비,5.12,2.43,2026-04-24
원익머트리얼즈,104830,화학,3.78,1.79,2026-04-24
디아이티,110990,디스플레이장비및부품,9.85,20.71,2026-04-24
코오롱인더,120110,화학,-2.13,32.25,2026-04-24
예스티,122640,반도체와반도체장비,12.71,2.94,2026-04-24
수산인더스트리,126720,에너지장비및서비스,10.28,7.27,2026-04-24
나노,187790,화학,16.15,21.19,2026-04-24
해성디에스,195870,반도체와반도체장비,7.36,2.51,2026-04-24
에이디테크놀로지,200710,반도체와반도체장비,10.6,2.42,2026-04-24
티쓰리,204610,게임엔터테인먼트,1.04,1.59,2026-04-24
타이거일렉,219130,반도체와반도체장비,2.79,3.81,2026-04-24
와이씨,232140,반도체와반도체장비,10.95,1.89,2026-04-24
슈프리마,236200,전자장비와기기,1.64,1.07,2026-04-24
두산밥캣,241560,기계,2.98,0.78,2026-04-24
샘씨엔에스,252990,반도체와반도체장비,1.77,2.88,2026-04-24
HD현대일렉트릭,267260,전기장비,10.54,3.93,2026-04-24
HD건설기계,267270,기계,5.07,0.56,2026-04-24
케이씨텍,281820,반도체와반도체장비,4.02,0.0,2026-04-24
웨이비스,289930,우주항공과국방,13.0,5.83,2026-04-24
디케이티,290550,핸드셋,6.16,2.38,2026-04-24
효성중공업,298040,전기장비,8.69,1.0,2026-04-24
HD현대에너지솔루션,322000,에너지장비및서비스,6.29,4.26,2026-04-24
HD현대중공업,329180,조선,4.68,0.59,2026-04-24
두산퓨얼셀,336260,전기제품,5.87,22.78,2026-04-24
대덕전자,353200,전자장비와기기,16.48,0.69,2026-04-24
코스텍시스,355150,반도체와반도체장비,10.11,10.98,2026-04-24
지앤비에스 에코,382800,반도체와반도체장비,17.52,14.43,2026-04-24
신한서부티엔디리츠,404990,부동산,0.11,17.96,2026-04-24
코람코더원리츠,417310,부동산,-0.29,0.86,2026-04-24
기가비스,420770,반도체와반도체장비,9.39,7.82,2026-04-24
한화리츠,451800,부동산,4.13,0.0,2026-04-24
사피엔반도체,452430,반도체와반도체장비,-1.89,21.11,2026-04-24
OCI,456040,화학,6.05,11.28,2026-04-24
