종목명,종목코드,WICS,Change,H52WChange,Date
삼진식품,0013V0,식품,,24.96,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.12,0.46,2025-12-22
계양전기,012200,자동차부품,30.0,27.33,2025-12-22
제일기획,030000,광고,-0.22,22.74,2025-12-22
성호전자,043260,전기제품,8.17,1.98,2025-12-22
에스피지,058610,전기제품,1.67,3.08,2025-12-22
서호전기,065710,운송인프라,6.01,0.34,2025-12-22
대한제강,084010,철강,5.52,25.94,2025-12-22
빅솔론,093190,컴퓨터와주변기기,2.66,26.71,2025-12-22
미래에셋벤처투자,100790,창업투자,29.98,0.0,2025-12-22
미원화학,134380,화학,0.0,12.84,2025-12-22
에이팩트,200470,반도체와반도체장비,3.33,14.48,2025-12-22
네오오토,212560,자동차부품,11.96,6.78,2025-12-22
지노믹트리,228760,건강관리장비와용품,5.95,23.8,2025-12-22
에이플러스에셋,244920,손해보험,0.42,30.18,2025-12-22
이랜시스,264850,전자장비와기기,17.78,19.7,2025-12-22
액트로,290740,핸드셋,18.33,4.71,2025-12-22
에이치브이엠,295310,비철금속,22.25,5.95,2025-12-22
현대오토에버,307950,IT서비스,0.66,4.51,2025-12-22
현대무벡스,319400,기계,18.6,4.95,2025-12-22
RF머트리얼즈,327260,우주항공과국방,22.61,4.19,2025-12-22
스톤브릿지벤처스,330730,창업투자,-0.59,28.78,2025-12-22
석경에이티,357550,화학,6.63,8.53,2025-12-22
파이버프로,368770,전자장비와기기,17.13,3.06,2025-12-22
저스템,417840,반도체와반도체장비,8.2,29.17,2025-12-22
삼현,437730,자동차부품,17.55,3.25,2025-12-22
클로봇,466100,기계,5.82,4.43,2025-12-22
링크솔루션,474650,기계,2.46,5.45,2025-12-22
알지노믹스,476830,생물공학,30.0,0.0,2025-12-22
