종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,1.89,8.41,2026-02-04
코오롱,002020,복합기업,-3.58,27.53,2026-02-04
KCC,002380,건축자재,3.32,20.88,2026-02-04
코리안리,003690,손해보험,3.82,0.49,2026-02-04
DB손해보험,005830,손해보험,8.29,2.98,2026-02-04
삼성전자,005930,반도체와반도체장비,0.96,0.18,2026-02-04
NH투자증권,005940,증권,0.18,20.17,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",2.26,9.14,2026-02-04
미래에셋증권,006800,증권,2.5,1.44,2026-02-04
LS ELECTRIC,010120,전기장비,4.41,2.89,2026-02-04
삼미금속,012210,기계,0.11,11.07,2026-02-04
삼성증권,016360,증권,-0.43,18.62,2026-02-04
SK텔레콤,017670,무선통신서비스,5.84,10.95,2026-02-04
베뉴지,019010,"호텔,레스토랑,레저",16.73,20.0,2026-02-04
기업은행,024110,은행,2.47,1.08,2026-02-04
KPX케미칼,025000,화학,4.75,31.53,2026-02-04
삼성물산,028260,복합기업,0.48,1.86,2026-02-04
신도리코,029530,사무용전자제품,12.57,28.14,2026-02-04
자화전자,033240,통신장비,9.2,0.78,2026-02-04
KT&G,033780,담배,2.6,1.34,2026-02-04
이오테크닉스,039030,반도체와반도체장비,-1.26,2.25,2026-02-04
메디아나,041920,건강관리장비와용품,-6.05,14.72,2026-02-04
한스바이오메드,042520,건강관리장비와용품,2.93,4.5,2026-02-04
성호전자,043260,전기제품,12.05,3.52,2026-02-04
포스코인터내셔널,047050,무역회사와판매업체,4.75,29.37,2026-02-04
코메론,049430,기계,4.27,28.1,2026-02-04
신한지주,055550,은행,2.61,2.38,2026-02-04
덕산하이메탈,077360,반도체와반도체장비,26.8,23.23,2026-02-04
제주반도체,080220,반도체와반도체장비,6.43,5.19,2026-02-04
한화엔진,082740,조선,3.85,0.83,2026-02-04
미래에셋생명,085620,생명보험,6.5,1.77,2026-02-04
하나금융지주,086790,은행,2.09,1.66,2026-02-04
빅솔론,093190,컴퓨터와주변기기,18.17,19.46,2026-02-04
미래에셋벤처투자,100790,창업투자,13.12,8.93,2026-02-04
일진전기,103590,전기장비,6.6,2.52,2026-02-04
원익머트리얼즈,104830,화학,-3.39,9.63,2026-02-04
KB금융,105560,은행,2.38,2.0,2026-02-04
비나텍,126340,전기장비,1.49,2.03,2026-02-04
제이에스링크,127120,생명과학도구및서비스,8.23,5.18,2026-02-04
한미약품,128940,제약,7.36,23.53,2026-02-04
한전산업,130660,전기유틸리티,20.51,17.44,2026-02-04
티에스이,131290,반도체와반도체장비,-3.2,6.3,2026-02-04
BNK금융지주,138930,은행,1.83,0.34,2026-02-04
iM금융지주,139130,은행,4.44,4.25,2026-02-04
선익시스템,171090,디스플레이장비및부품,30.0,0.0,2026-02-04
JB금융지주,175330,은행,5.85,1.06,2026-02-04
서진시스템,178320,전기장비,0.41,14.49,2026-02-04
타이거일렉,219130,반도체와반도체장비,-3.32,16.34,2026-02-04
헥토파이낸셜,234340,IT서비스,7.8,33.0,2026-02-04
코스메카코리아,241710,화장품,-4.76,6.66,2026-02-04
샘씨엔에스,252990,반도체와반도체장비,-2.06,5.54,2026-02-04
한화시스템,272210,우주항공과국방,2.93,1.6,2026-02-04
이녹스첨단소재,272290,디스플레이장비및부품,-0.13,33.54,2026-02-04
에이피알,278470,화장품,-2.94,13.87,2026-02-04
케이씨텍,281820,반도체와반도체장비,0.62,17.03,2026-02-04
웨이비스,289930,우주항공과국방,10.24,16.76,2026-02-04
액트로,290740,핸드셋,10.61,5.96,2026-02-04
우리금융지주,316140,은행,2.4,1.69,2026-02-04
그래피,318060,소프트웨어,11.85,3.97,2026-02-04
다원넥스뷰,323350,반도체와반도체장비,15.69,29.57,2026-02-04
RF머트리얼즈,327260,우주항공과국방,3.04,6.37,2026-02-04
스피어,347700,건강관리기술,0.0,4.52,2026-02-04
이지바이오,353810,식품,2.59,27.94,2026-02-04
코스텍시스,355150,반도체와반도체장비,8.52,24.53,2026-02-04
유디엠텍,389680,IT서비스,29.94,14.98,2026-02-04
파두,440110,반도체와반도체장비,29.89,23.89,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.4,3.91,2026-02-04
한화리츠,451800,부동산,1.31,14.22,2026-02-04
이수스페셜티케미컬,457190,화학,13.67,1.85,2026-02-04
씨어스테크놀로지,458870,건강관리기술,-6.56,9.61,2026-02-04
삼양엔씨켐,482630,반도체와반도체장비,14.85,7.97,2026-02-04
리브스메드,491000,건강관리장비와용품,17.16,3.74,2026-02-04
