종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,3.74,5.43,2025-10-21
디아이,003160,반도체와반도체장비,-3.79,30.03,2025-10-21
현대차,005380,자동차,3.43,14.36,2025-10-21
삼성전자,005930,반도체와반도체장비,-0.61,2.4,2025-10-21
삼성전기,009150,전자장비와기기,1.65,3.14,2025-10-21
HD한국조선해양,009540,조선,3.54,12.87,2025-10-21
HD현대미포,010620,조선,10.89,0.88,2025-10-21
한국전력,015760,전기유틸리티,3.91,31.16,2025-10-21
동일기연,032960,전자장비와기기,30.0,25.36,2025-10-21
한미반도체,042700,반도체와반도체장비,0.2,23.75,2025-10-21
삼영엠텍,054540,조선,23.06,5.34,2025-10-21
신한지주,055550,은행,-0.67,4.4,2025-10-21
한국금융지주,071050,증권,-1.37,5.4,2025-10-21
휴온스글로벌,084110,제약,11.11,25.65,2025-10-21
유진테크,084370,반도체와반도체장비,1.82,3.86,2025-10-21
미래에셋생명,085620,생명보험,2.19,1.98,2025-10-21
코세스,089890,반도체와반도체장비,0.0,7.28,2025-10-21
브이엠,089970,반도체와반도체장비,0.89,21.55,2025-10-21
미원화학,134380,화학,0.0,18.35,2025-10-21
로보로보,215100,교육서비스,0.73,27.47,2025-10-21
HD현대,267250,석유와가스,0.82,2.09,2025-10-21
HD현대일렉트릭,267260,전기장비,-0.44,2.73,2025-10-21
효성중공업,298040,전기장비,1.27,2.38,2025-10-21
HD현대중공업,329180,조선,9.96,0.71,2025-10-21
와이바이오로직스,338840,생물공학,12.87,25.55,2025-10-21
LG에너지솔루션,373220,전기제품,1.04,30.52,2025-10-21
SK스퀘어,402340,복합기업,-2.29,4.66,2025-10-21
KB발해인프라,415640,운송인프라,0.42,0.32,2025-10-21
삼현,437730,자동차부품,7.38,4.19,2025-10-21
씨어스테크놀로지,458870,건강관리기술,2.07,1.33,2025-10-21
