종목명,종목코드,WICS,Change,H52WChange,Date
만호제강,001080,철강,-7.9,22.8,2026-03-09
액스비스,0011A0,전자장비와기기,,0.0,2026-03-09
한국카본,017960,조선,7.06,2.72,2026-03-09
한일단조,024740,자동차부품,6.05,37.08,2026-03-09
피에스케이홀딩스,031980,반도체와반도체장비,-0.85,4.75,2026-03-09
성호전자,043260,전기제품,2.39,1.53,2026-03-09
포스코인터내셔널,047050,무역회사와판매업체,4.5,20.79,2026-03-09
티씨케이,064760,반도체와반도체장비,-13.08,13.74,2026-03-09
비에이치아이,083650,에너지장비및서비스,3.06,1.81,2026-03-09
티쓰리,204610,게임엔터테인먼트,3.58,15.61,2026-03-09
엔에프씨,265740,화장품,-2.99,30.76,2026-03-09
지니너스,389030,생물공학,14.56,25.41,2026-03-09
에스팀,458350,광고,-30.0,43.8,2026-03-09
코오롱티슈진,950160,생물공학,-8.32,31.15,2026-03-09
