종목명,종목코드,WICS,Change,H52WChange,Date
한국공항,005430,운송인프라,2.33,12.0,2026-05-18
세보엠이씨,011560,건설,2.38,3.27,2026-05-18
와이지-원,019210,기계,9.47,10.23,2026-05-18
에스에이엠티,031330,전자장비와기기,30.0,2.81,2026-05-18
삼지전자,037460,통신장비,13.6,13.89,2026-05-18
프로텍,053610,반도체와반도체장비,11.23,3.66,2026-05-18
아이디스홀딩스,054800,컴퓨터와주변기기,6.11,29.17,2026-05-18
제주반도체,080220,반도체와반도체장비,12.52,8.77,2026-05-18
디아이티,110990,디스플레이장비및부품,8.01,18.7,2026-05-18
티에스이,131290,반도체와반도체장비,22.87,2.83,2026-05-18
서진시스템,178320,전기장비,8.66,3.45,2026-05-18
에이치브이엠,295310,비철금속,27.99,1.34,2026-05-18
레이저쎌,412350,반도체와반도체장비,23.4,32.55,2026-05-18
메가터치,446540,전자장비와기기,11.81,9.86,2026-05-18
