종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,-10.46,20.47,2026-05-13
SK하이닉스,000660,반도체와반도체장비,7.68,0.7,2026-05-13
만호제강,001080,철강,18.2,9.26,2026-05-13
신세계,004170,백화점과일반상점,9.29,5.21,2026-05-13
현대차,005380,자동차,9.91,0.0,2026-05-13
삼성전기,009150,전자장비와기기,7.41,2.92,2026-05-13
LG이노텍,011070,전자장비와기기,8.19,0.53,2026-05-13
현대모비스,012330,자동차부품,18.43,4.14,2026-05-13
모베이스전자,012860,자동차부품,-4.98,18.95,2026-05-13
이구산업,025820,비철금속,13.8,19.71,2026-05-13
KT&G,033780,담배,-2.25,4.3,2026-05-13
인바디,041830,건강관리장비와용품,1.35,24.5,2026-05-13
티씨케이,064760,반도체와반도체장비,8.77,1.18,2026-05-13
이루온,065440,IT서비스,-6.81,38.4,2026-05-13
LG전자,066570,전자제품,3.52,1.85,2026-05-13
네오티스,085910,자동차부품,7.06,3.72,2026-05-13
테스,095610,반도체와반도체장비,12.8,1.92,2026-05-13
마이크로컨텍솔,098120,반도체와반도체장비,6.3,2.22,2026-05-13
티에스이,131290,반도체와반도체장비,9.35,0.11,2026-05-13
두산테스나,131970,반도체와반도체장비,25.69,1.62,2026-05-13
유니트론텍,142210,반도체와반도체장비,6.31,31.3,2026-05-13
뉴파워프라즈마,144960,반도체와반도체장비,29.95,0.0,2026-05-13
코미코,183300,반도체와반도체장비,29.95,0.0,2026-05-13
디바이스,187870,디스플레이장비및부품,30.0,7.49,2026-05-13
LS에코에너지,229640,전기장비,3.78,1.79,2026-05-13
케이씨텍,281820,반도체와반도체장비,8.63,0.0,2026-05-13
디케이티,290550,핸드셋,6.37,2.98,2026-05-13
현대오토에버,307950,IT서비스,13.66,3.32,2026-05-13
프로이천,321260,디스플레이장비및부품,11.45,9.68,2026-05-13
네패스아크,330860,반도체와반도체장비,22.01,17.74,2026-05-13
PS일렉트로닉스,332570,핸드셋,17.0,29.8,2026-05-13
대덕전자,353200,전자장비와기기,11.64,4.41,2026-05-13
엑스게이트,356680,소프트웨어,16.39,0.74,2026-05-13
저스템,417840,반도체와반도체장비,30.0,0.0,2026-05-13
기가비스,420770,반도체와반도체장비,10.71,1.47,2026-05-13
코스모로보틱스,439960,기계,29.97,0.0,2026-05-13
