종목명,종목코드,WICS,Change,H52WChange,Date
대한광통신,010170,통신장비,7.12,32.43,2026-03-12
한국카본,017960,조선,1.49,2.45,2026-03-12
태광,023160,기계,13.78,18.13,2026-03-12
솔브레인홀딩스,036830,전기제품,-0.48,33.37,2026-03-12
코메론,049430,기계,11.61,15.16,2026-03-12
쏠리드,050890,통신장비,5.89,9.93,2026-03-12
덕산하이메탈,077360,반도체와반도체장비,1.87,6.8,2026-03-12
비츠로셀,082920,전기제품,6.33,2.08,2026-03-12
빅솔론,093190,컴퓨터와주변기기,6.06,14.89,2026-03-12
맵스리얼티,094800,미분류,4.05,2.04,2026-03-12
아이티센글로벌,124500,비철금속,6.99,1.51,2026-03-12
티에스이,131290,반도체와반도체장비,9.45,1.52,2026-03-12
앱클론,174900,생물공학,9.04,3.63,2026-03-12
티쓰리,204610,게임엔터테인먼트,4.11,8.75,2026-03-12
웨이비스,289930,우주항공과국방,-3.33,10.77,2026-03-12
디케이티,290550,핸드셋,-3.86,8.54,2026-03-12
HD현대에너지솔루션,322000,에너지장비및서비스,24.48,3.4,2026-03-12
RF머트리얼즈,327260,우주항공과국방,-3.16,7.74,2026-03-12
두산퓨얼셀,336260,전기제품,12.53,29.28,2026-03-12
아모센스,357580,핸드셋,19.95,15.47,2026-03-12
로킷헬스케어,376900,건강관리장비와용품,5.26,4.04,2026-03-12
라이콤,388790,통신장비,11.49,7.02,2026-03-12
SK리츠,395400,부동산,2.79,18.06,2026-03-12
신한서부티엔디리츠,404990,부동산,2.5,22.19,2026-03-12
코람코더원리츠,417310,부동산,8.64,0.3,2026-03-12
지투지바이오,456160,제약,7.08,2.24,2026-03-12
SK이터닉스,475150,에너지장비및서비스,29.91,0.0,2026-03-12
