종목명,종목코드,WICS,Change,H52WChange,Date
LG유플러스,032640,무선통신서비스,2.89,19.95,2025-11-05
오스코텍,039200,제약,-0.74,32.35,2025-11-05
신한지주,055550,은행,-1.44,4.08,2025-11-05
유진테크,084370,반도체와반도체장비,2.55,1.88,2025-11-05
미래에셋생명,085620,생명보험,-1.46,1.57,2025-11-05
디아이씨,092200,자동차부품,10.08,35.29,2025-11-05
한솔아이원스,114810,반도체와반도체장비,10.15,1.2,2025-11-05
케이엔알시스템,199430,기계,14.83,9.01,2025-11-05
심텍,222800,전자장비와기기,5.94,0.9,2025-11-05
올릭스,226950,생명과학도구및서비스,-2.7,6.02,2025-11-05
디앤디파마텍,347850,생물공학,6.31,1.84,2025-11-05
대덕전자,353200,전자장비와기기,9.64,4.74,2025-11-05
에이프릴바이오,397030,제약,-4.43,5.17,2025-11-05
KB발해인프라,415640,운송인프라,0.1,0.95,2025-11-05
씨어스테크놀로지,458870,건강관리기술,2.07,1.99,2025-11-05
노타,486990,IT서비스,29.78,0.0,2025-11-05
