종목명,종목코드,WICS,Change,H52WChange,Date
코리아써키트,007810,전자장비와기기,-2.4,4.18,2026-04-17
대덕,008060,전자장비와기기,3.84,19.7,2026-04-17
삼성전기,009150,전자장비와기기,6.26,2.02,2026-04-17
LG이노텍,011070,전자장비와기기,3.96,4.95,2026-04-17
한국카본,017960,조선,1.76,1.7,2026-04-17
한국단자,025540,자동차부품,3.6,23.2,2026-04-17
아주IB투자,027360,창업투자,8.75,8.79,2026-04-17
케이씨,029460,반도체와반도체장비,6.66,1.95,2026-04-17
현대에이치티,039010,통신장비,1.52,36.59,2026-04-17
누리플렉스,040160,소프트웨어,15.96,9.33,2026-04-17
우리로,046970,컴퓨터와주변기기,-8.66,19.94,2026-04-17
아모텍,052710,핸드셋,3.6,26.68,2026-04-17
프로텍,053610,반도체와반도체장비,7.21,6.95,2026-04-17
미코,059090,반도체와반도체장비,-0.72,4.64,2026-04-17
산일전기,062040,전기장비,4.81,2.17,2026-04-17
원익QnC,074600,반도체와반도체장비,-1.11,12.93,2026-04-17
덕산하이메탈,077360,반도체와반도체장비,0.73,6.35,2026-04-17
오킨스전자,080580,반도체와반도체장비,10.57,24.4,2026-04-17
한화엔진,082740,조선,16.39,6.34,2026-04-17
비츠로셀,082920,전기제품,-0.35,3.26,2026-04-17
GST,083450,반도체와반도체장비,1.8,1.73,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,2.74,2.17,2026-04-17
네오티스,085910,자동차부품,2.99,5.15,2026-04-17
브이엠,089970,반도체와반도체장비,9.76,1.78,2026-04-17
비에이치,090460,전자장비와기기,7.53,7.37,2026-04-17
동운아나텍,094170,반도체와반도체장비,10.85,15.38,2026-04-17
마이크로컨텍솔,098120,반도체와반도체장비,5.71,1.9,2026-04-17
미래에셋벤처투자,100790,창업투자,19.64,4.63,2026-04-17
에스앤에스텍,101490,반도체와반도체장비,6.16,3.04,2026-04-17
원익머트리얼즈,104830,화학,-1.15,4.09,2026-04-17
케이씨에스,115500,IT서비스,0.0,12.41,2026-04-17
티에스이,131290,반도체와반도체장비,9.36,9.37,2026-04-17
미원화학,134380,화학,-8.38,12.01,2026-04-17
싸이맥스,160980,반도체와반도체장비,2.74,2.76,2026-04-17
하나머티리얼즈,166090,반도체와반도체장비,0.14,1.9,2026-04-17
코미코,183300,반도체와반도체장비,2.58,3.13,2026-04-17
툴젠,199800,생물공학,1.19,14.91,2026-04-17
덕산네오룩스,213420,디스플레이장비및부품,0.72,26.77,2026-04-17
LS에코에너지,229640,전기장비,2.12,1.54,2026-04-17
에이피알,278470,화장품,1.21,1.29,2026-04-17
케이씨텍,281820,반도체와반도체장비,0.0,7.63,2026-04-17
디케이티,290550,핸드셋,5.3,1.0,2026-04-17
나우IB,293580,창업투자,3.07,13.87,2026-04-17
프로이천,321260,디스플레이장비및부품,7.26,38.23,2026-04-17
RF머트리얼즈,327260,우주항공과국방,4.89,7.85,2026-04-17
대덕전자,353200,전자장비와기기,1.07,1.77,2026-04-17
엑스게이트,356680,소프트웨어,-11.14,13.5,2026-04-17
큐로셀,372320,생물공학,2.66,3.13,2026-04-17
지앤비에스 에코,382800,반도체와반도체장비,-2.02,26.48,2026-04-17
SK스퀘어,402340,복합기업,-1.16,2.29,2026-04-17
메가터치,446540,전자장비와기기,6.9,22.01,2026-04-17
삼성FN리츠,448730,부동산,3.28,2.36,2026-04-17
한화리츠,451800,부동산,1.41,1.03,2026-04-17
RF시스템즈,474610,우주항공과국방,13.17,2.92,2026-04-17
