종목명,종목코드,WICS,Change,H52WChange,Date
동진쎄미켐,005290,반도체와반도체장비,4.86,17.18,2025-10-01
삼성전자,005930,반도체와반도체장비,2.5,11.16,2025-10-01
일정실업,008500,자동차부품,-28.46,53.93,2025-10-01
서울보증보험,031210,손해보험,2.35,4.91,2025-10-01
유니셈,036200,반도체와반도체장비,4.68,31.71,2025-10-01
오로라,039830,레저용장비와제품,16.98,6.06,2025-10-01
티씨케이,064760,반도체와반도체장비,2.51,27.6,2025-10-01
하나마이크론,067310,반도체와반도체장비,8.58,18.45,2025-10-01
한화엔진,082740,조선,10.36,2.65,2025-10-01
유진테크,084370,반도체와반도체장비,3.72,0.96,2025-10-01
켐트로닉스,089010,화학,15.3,2.85,2025-10-01
코세스,089890,반도체와반도체장비,13.1,20.14,2025-10-01
이엔에프테크놀로지,102710,반도체와반도체장비,7.75,0.83,2025-10-01
원익머트리얼즈,104830,화학,6.39,22.39,2025-10-01
로보티즈,108490,기계,2.05,3.07,2025-10-01
에이팩트,200470,반도체와반도체장비,6.34,30.62,2025-10-01
심텍,222800,전자장비와기기,10.26,18.87,2025-10-01
원익IPS,240810,반도체와반도체장비,4.68,17.03,2025-10-01
에이피알,278470,화장품,4.4,1.14,2025-10-01
명인제약,317450,제약,,2.48,2025-10-01
피에스케이,319660,반도체와반도체장비,0.46,15.86,2025-10-01
RF머트리얼즈,327260,우주항공과국방,-0.82,22.67,2025-10-01
대덕전자,353200,전자장비와기기,4.6,25.47,2025-10-01
티엘비,356860,반도체와반도체장비,13.98,2.49,2025-10-01
로킷헬스케어,376900,건강관리장비와용품,7.68,2.43,2025-10-01
KB발해인프라,415640,운송인프라,1.22,0.0,2025-10-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.38,2.58,2025-10-01
한국피아이엠,448900,자동차부품,29.94,0.0,2025-10-01
씨어스테크놀로지,458870,건강관리기술,7.19,1.18,2025-10-01
프로티나,468530,생물공학,4.38,4.23,2025-10-01
토모큐브,475960,생명과학도구및서비스,8.02,3.49,2025-10-01
온코닉테라퓨틱스,476060,제약,23.69,3.48,2025-10-01
엠앤씨솔루션,484870,우주항공과국방,-0.9,4.13,2025-10-01
