종목명,종목코드,WICS,Change,H52WChange,Date
한국쉘석유,002960,석유와가스,0.63,19.67,2025-07-16
효성,004800,복합기업,1.25,17.87,2025-07-16
풍산홀딩스,005810,비철금속,1.14,2.74,2025-07-16
이수페타시스,007660,전자장비와기기,1.86,2.75,2025-07-16
케이씨,029460,반도체와반도체장비,0.58,16.19,2025-07-16
리노공업,058470,반도체와반도체장비,2.71,14.34,2025-07-16
산일전기,062040,전기장비,-1.25,2.16,2025-07-16
우주일렉트로,065680,핸드셋,5.91,2.27,2025-07-16
에프엔에스테크,083500,디스플레이장비및부품,2.17,22.03,2025-07-16
펩트론,087010,생물공학,0.85,3.27,2025-07-16
에스앤에스텍,101490,반도체와반도체장비,-0.81,23.24,2025-07-16
풍산,103140,비철금속,5.67,2.38,2025-07-16
지엔씨에너지,119850,전기장비,-0.66,2.73,2025-07-16
한국콜마,161890,화장품,-1.56,18.63,2025-07-16
알테오젠,196170,생물공학,3.62,2.41,2025-07-16
파마리서치,214450,건강관리장비와용품,-3.04,4.33,2025-07-16
에이피알,278470,화장품,-2.21,6.06,2025-07-16
효성중공업,298040,전기장비,3.0,1.75,2025-07-16
원텍,336570,건강관리장비와용품,1.03,15.95,2025-07-16
코스텍시스,355150,반도체와반도체장비,19.08,35.33,2025-07-16
티엘비,356860,반도체와반도체장비,1.21,34.03,2025-07-16
리파인,377450,상업서비스와공급품,0.39,4.66,2025-07-16
파인엠텍,441270,핸드셋,15.52,12.63,2025-07-16
씨어스테크놀로지,458870,건강관리기술,-6.96,12.78,2025-07-16
엠앤씨솔루션,484870,우주항공과국방,2.99,2.42,2025-07-16
