종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,9.08,0.0,2025-05-14
신영증권,001720,증권,-3.25,3.69,2025-05-14
삼양식품,003230,식품,5.16,0.79,2025-05-14
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.28,11.72,2025-05-14
LG유플러스,032640,무선통신서비스,2.35,30.05,2025-05-14
SNT홀딩스,036530,자동차부품,2.74,11.76,2025-05-14
키움증권,039490,증권,-1.4,11.58,2025-05-14
유진로봇,056080,가정용기기와용품,29.98,4.35,2025-05-14
한국금융지주,071050,증권,-0.45,26.45,2025-05-14
비에이치아이,083650,에너지장비및서비스,4.61,2.15,2025-05-14
미래에셋생명,085620,생명보험,4.16,20.92,2025-05-14
로보티즈,108490,기계,29.97,0.0,2025-05-14
지엔씨에너지,119850,전기장비,-2.72,6.29,2025-05-14
한진칼,180640,항공사,29.94,0.0,2025-05-14
코스맥스,192820,화장품,11.17,7.86,2025-05-14
아이쓰리시스템,214430,우주항공과국방,8.11,1.02,2025-05-14
슈프리마,236200,전자장비와기기,2.44,25.62,2025-05-14
펌텍코리아,251970,포장재,2.22,2.6,2025-05-14
에이피알,278470,화장품,0.27,1.71,2025-05-14
효성중공업,298040,전기장비,2.96,0.54,2025-05-14
우리금융지주,316140,은행,0.62,0.99,2025-05-14
지아이이노베이션,358570,생물공학,15.33,2.01,2025-05-14
코람코더원리츠,417310,부동산,-0.55,20.06,2025-05-14
SAMG엔터,419530,방송과엔터테인먼트,29.92,0.0,2025-05-14
나우로보틱스,459510,기계,21.9,6.18,2025-05-14
노머스,473980,방송과엔터테인먼트,3.48,0.83,2025-05-14
토모큐브,475960,생명과학도구및서비스,9.36,7.74,2025-05-14
오가노이드사이언스,476040,생물공학,-0.55,14.32,2025-05-14
한화비전,489790,우주항공과국방,2.89,4.76,2025-05-14
