종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,3.14,2.19,2025-06-23
한국쉘석유,002960,석유와가스,1.44,23.58,2025-06-23
삼양식품,003230,식품,1.61,2.85,2025-06-23
코리안리,003690,손해보험,2.9,0.0,2025-06-23
풍산홀딩스,005810,비철금속,14.93,4.83,2025-06-23
미래에셋증권,006800,증권,10.34,35.79,2025-06-23
한국카본,017960,조선,1.6,3.05,2025-06-23
SK가스,018670,가스유틸리티,5.74,5.15,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
YG PLUS,037270,방송과엔터테인먼트,4.18,22.56,2025-06-23
키움증권,039490,증권,3.04,0.68,2025-06-23
현대로템,064350,기계,0.94,2.95,2025-06-23
LG씨엔에스,064400,IT서비스,8.95,3.37,2025-06-23
우주일렉트로,065680,핸드셋,-0.67,15.57,2025-06-23
한국금융지주,071050,증권,0.08,1.27,2025-06-23
LIG넥스원,079550,우주항공과국방,3.45,3.08,2025-06-23
가비아,079940,IT서비스,3.08,0.2,2025-06-23
케이아이엔엑스,093320,IT서비스,9.18,23.45,2025-06-23
마이크로컨텍솔,098120,반도체와반도체장비,10.38,1.09,2025-06-23
풍산,103140,비철금속,7.51,9.03,2025-06-23
로보티즈,108490,기계,30.0,0.0,2025-06-23
파크시스템스,140860,전자장비와기기,-0.18,2.4,2025-06-23
비큐AI,148780,소프트웨어,4.11,24.73,2025-06-23
아톤,158430,소프트웨어,3.21,10.44,2025-06-23
바이오포트,188040,식품,22.74,3.32,2025-06-23
인카금융서비스,211050,손해보험,6.63,0.0,2025-06-23
두산밥캣,241560,기계,11.49,13.13,2025-06-23
에스앤디,260970,식품,5.52,3.63,2025-06-23
우리금융지주,316140,은행,0.0,0.47,2025-06-23
현대무벡스,319400,운송인프라,1.12,23.46,2025-06-23
SK스퀘어,402340,반도체와반도체장비,5.27,1.39,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
에스엠씨지,460870,포장재,18.49,0.73,2025-06-23
SK이터닉스,475150,부동산,27.6,1.74,2025-06-23
달바글로벌,483650,화장품,6.2,1.93,2025-06-23
엠앤씨솔루션,484870,우주항공과국방,5.07,4.15,2025-06-23
GS피앤엘,499790,백화점과일반상점,6.38,0.53,2025-06-23
