종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,-0.53,8.68,2026-03-24
삼영전자,005680,전기제품,-1.14,9.56,2026-03-24
대덕,008060,전자장비와기기,-0.65,26.49,2026-03-24
주성엔지니어링,036930,반도체와반도체장비,8.25,9.68,2026-03-24
우리로,046970,컴퓨터와주변기기,29.97,17.87,2026-03-24
빛샘전자,072950,전자장비와기기,18.71,26.98,2026-03-24
비츠로셀,082920,전기제품,12.01,9.81,2026-03-24
비엠티,086670,기계,-3.14,25.07,2026-03-24
ISC,095340,반도체와반도체장비,0.21,6.47,2026-03-24
옵투스제약,131030,제약,-0.7,19.43,2026-03-24
서진시스템,178320,전기장비,11.19,3.15,2026-03-24
에이팩트,200470,반도체와반도체장비,-4.09,14.66,2026-03-24
에이디테크놀로지,200710,반도체와반도체장비,18.37,2.68,2026-03-24
티쓰리,204610,게임엔터테인먼트,8.37,2.23,2026-03-24
녹십자웰빙,234690,제약,4.41,34.64,2026-03-24
파이버프로,368770,전자장비와기기,29.79,0.0,2026-03-24
티에프이,425420,반도체와반도체장비,1.66,11.32,2026-03-24
