종목명,종목코드,WICS,Change,H52WChange,Date
에임드바이오,0009K0,생물공학,26.12,2.89,2025-12-15
한국수출포장,002200,포장재,0.47,16.28,2025-12-15
한일철강,002220,철강,10.9,21.4,2025-12-15
피에스텍,002230,전기제품,4.99,22.09,2025-12-15
대원산업,005710,자동차부품,3.73,5.03,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",8.04,16.79,2025-12-15
고려아연,010130,비철금속,4.87,33.86,2025-12-15
삼성에피스홀딩스,0126Z0,제약,7.26,4.06,2025-12-15
INVENI,015360,가스유틸리티,0.43,0.43,2025-12-15
퍼시스,016800,가구,2.92,27.25,2025-12-15
제일기획,030000,광고,-0.22,23.08,2025-12-15
원익홀딩스,030530,반도체와반도체장비,22.75,2.72,2025-12-15
진성티이씨,036890,기계,2.86,16.76,2025-12-15
에스티아이,039440,반도체와반도체장비,5.97,28.21,2025-12-15
에스피지,058610,전기제품,5.07,3.79,2025-12-15
서호전기,065710,운송인프라,-0.18,1.27,2025-12-15
동양고속,084670,도로와철도운송,29.89,0.0,2025-12-15
디아이씨,092200,자동차부품,15.68,1.62,2025-12-15
케이아이엔엑스,093320,IT서비스,2.34,5.98,2025-12-15
미래에셋벤처투자,100790,창업투자,0.66,13.46,2025-12-15
로보티즈,108490,기계,3.47,3.25,2025-12-15
미원화학,134380,화학,0.0,13.67,2025-12-15
네오오토,212560,자동차부품,3.62,25.86,2025-12-15
티엠씨,217590,조선,,26.77,2025-12-15
에스티팜,237690,제약,3.77,12.4,2025-12-15
에이치브이엠,295310,비철금속,10.21,9.74,2025-12-15
프로티아,303360,건강관리장비와용품,9.83,13.33,2025-12-15
태성,323280,전자장비와기기,6.18,3.51,2025-12-15
석경에이티,357550,화학,3.64,15.45,2025-12-15
파이버프로,368770,전자장비와기기,6.82,0.32,2025-12-15
쓰리빌리언,394800,건강관리기술,3.19,8.16,2025-12-15
에이프릴바이오,397030,제약,4.61,4.62,2025-12-15
코람코더원리츠,417310,부동산,3.62,5.26,2025-12-15
삼현,437730,자동차부품,2.56,0.57,2025-12-15
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.93,2.15,2025-12-15
클로봇,466100,기계,0.92,4.64,2025-12-15
링크솔루션,474650,기계,19.26,1.76,2025-12-15
