종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,4.33,0.61,2025-05-20 18:08:50.422687
가온전선,000500,전기장비,11.42,1.74,2025-05-20 18:08:50.422687
부국증권,001270,증권,5.53,0.76,2025-05-20 18:08:50.422687
코리안리,003690,손해보험,0.34,9.01,2025-05-20 18:08:50.422687
엠에스씨,009780,식품,4.59,19.48,2025-05-20 18:08:50.422687
영원무역홀딩스,009970,"섬유,의류,신발,호화품",5.46,8.2,2025-05-20 18:08:50.422687
HD현대미포,010620,조선,-1.98,15.07,2025-05-20 18:08:50.422687
신대양제지,016590,포장재,5.73,19.35,2025-05-20 18:08:50.422687
SNT홀딩스,036530,자동차부품,3.22,5.64,2025-05-20 18:08:50.422687
메타바이오메드,059210,건강관리장비와용품,3.01,32.16,2025-05-20 18:08:50.422687
서호전기,065710,운송인프라,12.43,1.14,2025-05-20 18:08:50.422687
에스텍,069510,전자장비와기기,-0.45,28.53,2025-05-20 18:08:50.422687
한국금융지주,071050,증권,2.22,20.08,2025-05-20 18:08:50.422687
로보티즈,108490,기계,4.58,4.34,2025-05-20 18:08:50.422687
영원무역,111770,"섬유,의류,신발,호화품",4.49,22.71,2025-05-20 18:08:50.422687
아이티센글로벌,124500,비철금속,4.38,31.18,2025-05-20 18:08:50.422687
인카금융서비스,211050,손해보험,-1.2,3.01,2025-05-20 18:08:50.422687
파마리서치,214450,건강관리장비와용품,4.14,1.57,2025-05-20 18:08:50.422687
슈프리마,236200,전자장비와기기,6.1,25.73,2025-05-20 18:08:50.422687
에이피알,278470,화장품,-0.62,3.42,2025-05-20 18:08:50.422687
효성중공업,298040,전기장비,1.57,3.0,2025-05-20 18:08:50.422687
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.2,25.18,2025-05-20 18:08:50.422687
현대그린푸드,453340,가정용기기와용품,2.23,0.29,2025-05-20 18:08:50.422687
나우로보틱스,459510,기계,14.96,11.51,2025-05-20 18:08:50.422687
노머스,473980,방송과엔터테인먼트,3.34,0.64,2025-05-20 18:08:50.422687
바이오비쥬,489460,화장품,,30.64,2025-05-20 18:08:50.422687
