종목명,종목코드,WICS,Change,H52WChange,Date
LS ELECTRIC,010120,전기장비,13.71,4.83,2026-04-13
대한광통신,010170,통신장비,11.82,6.71,2026-04-13
하이록코리아,013030,기계,-1.84,4.59,2026-04-13
광전자,017900,전자장비와기기,29.91,1.85,2026-04-13
한국카본,017960,조선,8.92,3.61,2026-04-13
대동금속,020400,자동차부품,15.38,21.41,2026-04-13
태광,023160,기계,3.97,5.09,2026-04-13
이오테크닉스,039030,반도체와반도체장비,9.38,3.35,2026-04-13
쏠리드,050890,통신장비,1.58,6.06,2026-04-13
코위버,056360,통신장비,21.01,6.4,2026-04-13
에프앤가이드,064850,IT서비스,3.2,32.9,2026-04-13
빛샘전자,072950,전자장비와기기,29.94,0.0,2026-04-13
이노와이어리스,073490,통신장비,10.76,32.61,2026-04-13
LIG넥스원,079550,우주항공과국방,1.95,4.09,2026-04-13
GST,083450,반도체와반도체장비,14.06,0.27,2026-04-13
비엠티,086670,기계,2.62,17.47,2026-04-13
넥스틸,092790,철강,6.73,6.03,2026-04-13
머큐리,100590,통신장비,21.85,28.13,2026-04-13
우리넷,115440,통신장비,30.0,4.52,2026-04-13
네이블,153460,소프트웨어,29.92,5.81,2026-04-13
티엠씨,217590,조선,29.96,0.0,2026-04-13
에이피알,278470,화장품,1.65,2.2,2026-04-13
케이씨텍,281820,반도체와반도체장비,3.62,12.71,2026-04-13
효성중공업,298040,전기장비,4.01,0.97,2026-04-13
프로이천,321260,디스플레이장비및부품,11.21,37.31,2026-04-13
큐로셀,372320,생물공학,0.36,5.36,2026-04-13
지앤비에스 에코,382800,반도체와반도체장비,6.91,23.24,2026-04-13
라이콤,388790,통신장비,29.88,0.0,2026-04-13
SK리츠,395400,부동산,1.86,8.75,2026-04-13
코람코더원리츠,417310,부동산,4.1,1.46,2026-04-13
기가비스,420770,반도체와반도체장비,3.98,18.22,2026-04-13
삼성FN리츠,448730,부동산,0.84,0.0,2026-04-13
한화리츠,451800,부동산,-0.36,0.53,2026-04-13
RF시스템즈,474610,우주항공과국방,23.29,4.57,2026-04-13
