종목명,종목코드,WICS,Change,H52WChange,Date
파미셀,005690,화학,0.55,30.93,2025-11-06
한올바이오파마,009420,제약,6.64,8.94,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",14.86,1.38,2025-11-06
더존비즈온,012510,소프트웨어,-0.85,31.32,2025-11-06
한국전력,015760,전기유틸리티,5.98,27.63,2025-11-06
원익홀딩스,030530,반도체와반도체장비,-4.97,9.73,2025-11-06
SK,034730,석유와가스,6.95,29.54,2025-11-06
오스코텍,039200,제약,3.1,30.25,2025-11-06
성호전자,043260,전기제품,7.03,29.47,2025-11-06
신한지주,055550,은행,5.18,1.61,2025-11-06
산일전기,062040,전기장비,-7.21,15.82,2025-11-06
한양디지텍,078350,반도체와반도체장비,6.19,24.41,2025-11-06
유진테크,084370,반도체와반도체장비,1.25,3.03,2025-11-06
미래에셋생명,085620,생명보험,3.65,0.66,2025-11-06
코세스,089890,반도체와반도체장비,12.41,2.16,2025-11-06
KB금융,105560,은행,3.04,2.57,2025-11-06
한솔아이원스,114810,반도체와반도체장비,-1.58,4.36,2025-11-06
선익시스템,171090,디스플레이장비및부품,1.83,26.49,2025-11-06
해성디에스,195870,반도체와반도체장비,0.36,31.59,2025-11-06
알테오젠,196170,생물공학,3.4,2.84,2025-11-06
툴젠,199800,생물공학,17.96,30.73,2025-11-06
심텍,222800,전자장비와기기,-5.0,6.56,2025-11-06
원익IPS,240810,반도체와반도체장비,6.07,1.92,2025-11-06
피에스케이,319660,반도체와반도체장비,8.4,3.38,2025-11-06
디앤디파마텍,347850,생물공학,-6.56,12.7,2025-11-06
대덕전자,353200,전자장비와기기,3.36,4.7,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,-15.09,20.4,2025-11-06
KB발해인프라,415640,운송인프라,-4.05,5.05,2025-11-06
씨어스테크놀로지,458870,건강관리기술,3.58,2.47,2025-11-06
프로티나,468530,생물공학,-5.32,13.84,2025-11-06
오름테라퓨틱,475830,제약,1.41,4.73,2025-11-06
노타,486990,IT서비스,-4.88,23.81,2025-11-06
