종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,1.62,30.81,2025-12-08
현대차,005380,자동차,0.16,1.71,2025-12-08
대원산업,005710,자동차부품,2.89,0.53,2025-12-08
에스엘,005850,자동차부품,1.2,6.85,2025-12-08
코리아써키트,007810,전자장비와기기,0.51,1.51,2025-12-08
삼성전기,009150,전자장비와기기,-0.38,2.06,2025-12-08
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.66,1.13,2025-12-08
LG이노텍,011070,전자장비와기기,0.7,30.88,2025-12-08
현대모비스,012330,자동차부품,0.0,12.97,2025-12-08
INVENI,015360,가스유틸리티,1.65,1.31,2025-12-08
삼성물산,028260,복합기업,3.07,2.52,2025-12-08
성호전자,043260,전기제품,29.97,0.0,2025-12-08
에스피지,058610,전기제품,12.61,0.13,2025-12-08
SNT모티브,064960,자동차부품,1.49,30.22,2025-12-08
서호전기,065710,운송인프라,-7.47,7.64,2025-12-08
비츠로셀,082920,전기제품,0.56,2.2,2025-12-08
네오티스,085910,자동차부품,9.81,26.73,2025-12-08
브이엠,089970,반도체와반도체장비,5.83,3.43,2025-12-08
디아이씨,092200,자동차부품,14.95,6.55,2025-12-08
케이아이엔엑스,093320,IT서비스,4.71,11.49,2025-12-08
미래에셋벤처투자,100790,창업투자,7.67,10.04,2025-12-08
우림피티에스,101170,기계,13.73,12.84,2025-12-08
미원화학,134380,화학,0.0,13.76,2025-12-08
메지온,140410,식품,-8.61,10.51,2025-12-08
에이팩트,200470,반도체와반도체장비,0.83,16.55,2025-12-08
에스티팜,237690,제약,5.93,17.11,2025-12-08
현대오토에버,307950,IT서비스,6.53,1.63,2025-12-08
에스피시스템스,317830,기계,24.09,30.72,2025-12-08
쓰리빌리언,394800,건강관리기술,0.85,5.42,2025-12-08
SK리츠,395400,부동산,2.7,20.84,2025-12-08
이뮨온시아,424870,제약,7.35,2.23,2025-12-08
삼성FN리츠,448730,부동산,0.53,13.87,2025-12-08
한화리츠,451800,부동산,0.72,22.44,2025-12-08
링크솔루션,474650,기계,18.03,7.35,2025-12-08
