종목명,종목코드,WICS,Change,H52WChange,Date
에스엘,005850,자동차부품,12.11,4.53,2026-06-15
KT&G,033780,담배,0.37,1.82,2026-06-15
신한지주,055550,은행,6.02,4.69,2026-06-15
테크윙,089030,반도체와반도체장비,3.98,8.24,2026-06-15
후성,093370,화학,17.83,16.44,2026-06-15
아스플로,159010,기계,-0.46,4.19,2026-06-15
에이팩트,200470,반도체와반도체장비,5.65,5.81,2026-06-15
HL만도,204320,자동차부품,8.62,20.67,2026-06-15
타이거일렉,219130,반도체와반도체장비,-6.23,10.0,2026-06-15
메카로,241770,반도체와반도체장비,3.01,0.1,2026-06-15
네패스아크,330860,반도체와반도체장비,14.26,9.13,2026-06-15
SK스퀘어,402340,복합기업,4.05,2.15,2026-06-15
HPSP,403870,반도체와반도체장비,16.78,9.24,2026-06-15
