종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,6.64,15.99,2026-01-15
엔비알모션,0004V0,기계,12.82,11.2,2026-01-15
한화,000880,복합기업,6.23,1.73,2026-01-15
현대약품,004310,제약,29.89,4.0,2026-01-15
현대차,005380,자동차,2.55,0.71,2026-01-15
미래에셋증권,006800,증권,4.24,8.38,2026-01-15
코리아써키트,007810,전자장비와기기,16.8,0.66,2026-01-15
한화에어로스페이스,012450,우주항공과국방,1.97,2.63,2026-01-15
SK,034730,석유와가스,2.03,16.37,2026-01-15
키움증권,039490,증권,1.09,3.55,2026-01-15
한국항공우주,047810,우주항공과국방,7.9,0.06,2026-01-15
유진로봇,056080,기계,7.5,5.7,2026-01-15
에스피지,058610,전기제품,11.25,3.0,2026-01-15
아진엑스텍,059120,반도체와반도체장비,11.94,10.29,2026-01-15
휴림로봇,090710,기계,17.33,9.37,2026-01-15
우림피티에스,101170,기계,8.67,6.04,2026-01-15
모베이스,101330,자동차부품,29.86,29.37,2026-01-15
알에스오토메이션,140670,기계,1.2,29.97,2026-01-15
하나머티리얼즈,166090,반도체와반도체장비,3.08,22.8,2026-01-15
나무가,190510,핸드셋,2.28,5.94,2026-01-15
에이팩트,200470,반도체와반도체장비,4.81,0.47,2026-01-15
삼성바이오로직스,207940,제약,1.97,1.11,2026-01-15
HD현대,267250,석유와가스,-1.47,6.0,2026-01-15
한화시스템,272210,우주항공과국방,9.41,2.82,2026-01-15
액트로,290740,핸드셋,-1.33,6.12,2026-01-15
에이치브이엠,295310,비철금속,-5.28,19.81,2026-01-15
그래피,318060,소프트웨어,-3.57,5.99,2026-01-15
현대무벡스,319400,기계,13.85,5.73,2026-01-15
뉴로메카,348340,기계,3.68,1.75,2026-01-15
한국피아이엠,448900,자동차부품,29.94,0.0,2026-01-15
한화갤러리아,452260,백화점과일반상점,29.78,20.57,2026-01-15
에스오에스랩,464080,전자장비와기기,15.67,5.94,2026-01-15
