종목명,종목코드,WICS,Change,H52WChange,Date
DB하이텍,000990,반도체와반도체장비,6.61,0.66,2026-01-21
피에스텍,002230,전기제품,2.24,3.27,2026-01-21
삼영무역,002810,화학,5.22,25.79,2026-01-21
현대차,005380,자동차,14.61,0.36,2026-01-21
에스엘,005850,자동차부품,29.86,0.0,2026-01-21
LS,006260,전기장비,0.0,5.93,2026-01-21
현대모비스,012330,자동차부품,8.09,0.71,2026-01-21
한국전력,015760,전기유틸리티,3.82,2.3,2026-01-21
피에스케이홀딩스,031980,반도체와반도체장비,7.6,25.32,2026-01-21
해성에어로보틱스,059270,기계,29.98,24.04,2026-01-21
비에이치아이,083650,에너지장비및서비스,-2.5,8.1,2026-01-21
네오티스,085910,자동차부품,18.05,0.0,2026-01-21
휴림로봇,090710,기계,29.13,0.0,2026-01-21
쎄트렉아이,099320,우주항공과국방,5.34,8.68,2026-01-21
우진,105840,기계,3.97,8.55,2026-01-21
코리아에프티,123410,자동차부품,8.57,0.33,2026-01-21
티에스이,131290,반도체와반도체장비,10.53,17.42,2026-01-21
미원화학,134380,화학,0.51,9.54,2026-01-21
알에스오토메이션,140670,기계,9.4,24.3,2026-01-21
제룡산업,147830,전기장비,12.36,29.97,2026-01-21
하이젠알앤엠,160190,기계,11.98,4.71,2026-01-21
케이엔알시스템,199430,기계,17.76,5.82,2026-01-21
HL만도,204320,자동차부품,12.26,19.78,2026-01-21
AP위성,211270,통신장비,2.75,32.59,2026-01-21
로보로보,215100,교육서비스,29.91,11.17,2026-01-21
러셀,217500,반도체와반도체장비,0.39,28.15,2026-01-21
타이거일렉,219130,반도체와반도체장비,20.21,24.5,2026-01-21
라온테크,232680,반도체와반도체장비,8.02,28.28,2026-01-21
모비스,250060,소프트웨어,28.3,7.65,2026-01-21
HD현대,267250,석유와가스,-1.93,5.39,2026-01-21
아이엘,307180,디스플레이장비및부품,14.43,37.36,2026-01-21
에스피시스템스,317830,기계,7.38,20.68,2026-01-21
현대무벡스,319400,기계,19.0,4.43,2026-01-21
뉴로메카,348340,기계,23.13,5.27,2026-01-21
솔브레인,357780,반도체와반도체장비,9.69,8.88,2026-01-21
파이버프로,368770,전자장비와기기,17.76,0.32,2026-01-21
에스비비테크,389500,기계,10.53,14.95,2026-01-21
씨피시스템,413630,기계,-1.78,10.66,2026-01-21
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.1,2.21,2026-01-21
컨텍,451760,우주항공과국방,0.61,28.6,2026-01-21
두산로보틱스,454910,기계,2.29,6.57,2026-01-21
이수스페셜티케미컬,457190,화학,5.39,2.22,2026-01-21
루미르,474170,우주항공과국방,1.03,28.68,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,13.83,8.29,2026-01-21
비츠로넥스텍,488900,우주항공과국방,4.69,4.5,2026-01-21
