종목명,종목코드,WICS,Change,H52WChange,Date
삼영전자,005680,전기제품,7.85,20.0,2026-03-18
DN오토모티브,007340,자동차부품,6.01,4.53,2026-03-18
LS ELECTRIC,010120,전기장비,9.32,0.72,2026-03-18
한국카본,017960,조선,0.21,3.27,2026-03-18
티에이치엔,019180,자동차부품,2.88,6.25,2026-03-18
신세계 I&C,035510,IT서비스,5.97,18.26,2026-03-18
비츠로테크,042370,전기제품,4.62,20.99,2026-03-18
한스바이오메드,042520,건강관리장비와용품,24.0,4.39,2026-03-18
비츠로셀,082920,전기제품,10.71,14.81,2026-03-18
브이엠,089970,반도체와반도체장비,11.81,2.13,2026-03-18
ISC,095340,반도체와반도체장비,9.0,1.71,2026-03-18
티에스이,131290,반도체와반도체장비,4.26,0.33,2026-03-18
두산테스나,131970,반도체와반도체장비,5.56,2.57,2026-03-18
싸이맥스,160980,반도체와반도체장비,12.94,12.09,2026-03-18
엘티씨,170920,반도체와반도체장비,8.71,1.64,2026-03-18
엠디바이스,226590,반도체와반도체장비,29.98,0.0,2026-03-18
슈프리마,236200,전자장비와기기,0.2,2.5,2026-03-18
메카로,241770,반도체와반도체장비,24.37,17.78,2026-03-18
에이피알,278470,화장품,3.72,1.36,2026-03-18
케이씨텍,281820,반도체와반도체장비,8.82,13.22,2026-03-18
피에스케이,319660,반도체와반도체장비,6.46,1.9,2026-03-18
대덕전자,353200,전자장비와기기,11.31,1.06,2026-03-18
로킷헬스케어,376900,건강관리장비와용품,30.0,0.0,2026-03-18
지니너스,389030,생물공학,6.14,6.76,2026-03-18
HPSP,403870,반도체와반도체장비,13.51,21.75,2026-03-18
기가비스,420770,반도체와반도체장비,9.8,28.89,2026-03-18
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,27.96,1.55,2026-03-18
씨어스테크놀로지,458870,건강관리기술,11.24,1.07,2026-03-18
에이럭스,475580,교육서비스,18.58,20.85,2026-03-18
알지노믹스,476830,생물공학,5.27,6.19,2026-03-18
