종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,10.35,0.92,2026-01-29
SK하이닉스,000660,반도체와반도체장비,2.38,2.6,2026-01-29
신영증권,001720,증권,7.01,0.56,2026-01-29
한국수출포장,002200,포장재,0.47,15.62,2026-01-29
KCC,002380,건축자재,5.15,24.58,2026-01-29
디아이,003160,반도체와반도체장비,4.45,2.02,2026-01-29
동진쎄미켐,005290,반도체와반도체장비,6.09,1.72,2026-01-29
삼성전자,005930,반도체와반도체장비,-1.05,3.54,2026-01-29
NH투자증권,005940,증권,4.62,23.26,2026-01-29
서부T&D,006730,"호텔,레스토랑,레저",5.47,5.81,2026-01-29
미래에셋증권,006800,증권,17.39,1.09,2026-01-29
코리아써키트,007810,전자장비와기기,-2.94,7.17,2026-01-29
고려아연,010130,비철금속,8.77,18.61,2026-01-29
삼성증권,016360,증권,3.85,19.41,2026-01-29
베뉴지,019010,"호텔,레스토랑,레저",15.25,25.25,2026-01-29
다우기술,023590,증권,4.67,3.24,2026-01-29
케이씨,029460,반도체와반도체장비,3.67,3.14,2026-01-29
피에스케이홀딩스,031980,반도체와반도체장비,6.5,7.85,2026-01-29
삼성생명,032830,생명보험,-0.1,4.0,2026-01-29
자화전자,033240,통신장비,27.13,22.12,2026-01-29
SK,034730,석유와가스,6.06,10.12,2026-01-29
에프에스티,036810,반도체와반도체장비,-1.82,4.61,2026-01-29
이오테크닉스,039030,반도체와반도체장비,3.0,3.61,2026-01-29
에스티아이,039440,반도체와반도체장비,6.55,17.23,2026-01-29
키움증권,039490,증권,7.85,1.96,2026-01-29
한미반도체,042700,반도체와반도체장비,11.81,3.1,2026-01-29
성호전자,043260,전기제품,12.37,3.78,2026-01-29
한양이엔지,045100,반도체와반도체장비,12.54,3.53,2026-01-29
리노공업,058470,반도체와반도체장비,5.98,4.06,2026-01-29
에스피지,058610,전기제품,4.36,4.59,2026-01-29
티씨케이,064760,반도체와반도체장비,-2.85,10.87,2026-01-29
하나마이크론,067310,반도체와반도체장비,1.38,3.92,2026-01-29
한국금융지주,071050,증권,9.38,0.67,2026-01-29
원익QnC,074600,반도체와반도체장비,-0.18,32.2,2026-01-29
한양디지텍,078350,반도체와반도체장비,-1.43,13.07,2026-01-29
가비아,079940,IT서비스,4.94,1.1,2026-01-29
동양이엔피,079960,전기제품,7.38,0.48,2026-01-29
제주반도체,080220,반도체와반도체장비,0.96,5.63,2026-01-29
비에이치아이,083650,에너지장비및서비스,8.67,2.23,2026-01-29
유진테크,084370,반도체와반도체장비,5.19,3.59,2026-01-29
케이아이엔엑스,093320,IT서비스,1.88,3.1,2026-01-29
맵스리얼티,094800,미분류,0.34,2.01,2026-01-29
ISC,095340,반도체와반도체장비,5.4,3.07,2026-01-29
테스,095610,반도체와반도체장비,7.78,12.09,2026-01-29
고영,098460,전자장비와기기,-3.1,5.88,2026-01-29
쎄트렉아이,099320,우주항공과국방,18.73,2.41,2026-01-29
에스앤에스텍,101490,반도체와반도체장비,-3.88,7.47,2026-01-29
원익머트리얼즈,104830,화학,-1.42,13.3,2026-01-29
로보티즈,108490,기계,7.0,6.01,2026-01-29
큐리언트,115180,제약,3.03,1.38,2026-01-29
아이티센글로벌,124500,비철금속,-2.41,6.73,2026-01-29
비나텍,126340,전기장비,0.91,2.15,2026-01-29
티에스이,131290,반도체와반도체장비,-3.15,10.11,2026-01-29
두산테스나,131970,반도체와반도체장비,-0.44,4.74,2026-01-29
BNK금융지주,138930,은행,1.95,2.6,2026-01-29
메지온,140410,식품,2.37,3.9,2026-01-29
파크시스템스,140860,전자장비와기기,-1.01,8.09,2026-01-29
리가켐바이오,141080,제약,3.21,1.65,2026-01-29
싸이맥스,160980,반도체와반도체장비,1.94,34.4,2026-01-29
하나머티리얼즈,166090,반도체와반도체장비,-2.4,6.06,2026-01-29
엘티씨,170920,반도체와반도체장비,4.04,1.05,2026-01-29
서진시스템,178320,전기장비,10.4,2.3,2026-01-29
코미코,183300,반도체와반도체장비,-3.97,6.78,2026-01-29
인텔리안테크,189300,통신장비,20.92,0.28,2026-01-29
해성디에스,195870,반도체와반도체장비,-2.67,22.89,2026-01-29
HK이노엔,195940,제약,4.77,28.89,2026-01-29
에이팩트,200470,반도체와반도체장비,-4.84,6.84,2026-01-29
에이디테크놀로지,200710,반도체와반도체장비,0.89,23.75,2026-01-29
인카금융서비스,211050,손해보험,11.85,0.35,2026-01-29
클래시스,214150,건강관리장비와용품,11.34,2.58,2026-01-29
케어젠,214370,건강관리업체및서비스,9.34,1.32,2026-01-29
아이쓰리시스템,214430,우주항공과국방,9.55,0.31,2026-01-29
RFHIC,218410,통신장비,10.77,0.6,2026-01-29
타이거일렉,219130,반도체와반도체장비,1.56,21.08,2026-01-29
와이씨,232140,반도체와반도체장비,-2.97,18.78,2026-01-29
라온로보틱스,232680,반도체와반도체장비,15.0,22.7,2026-01-29
에스티팜,237690,제약,2.72,1.47,2026-01-29
원익IPS,240810,반도체와반도체장비,6.32,3.98,2026-01-29
코스메카코리아,241710,화장품,6.0,6.8,2026-01-29
에이플러스에셋,244920,손해보험,7.34,14.91,2026-01-29
샘씨엔에스,252990,반도체와반도체장비,1.39,10.38,2026-01-29
네오셈,253590,반도체와반도체장비,-4.91,9.52,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,23.86,4.63,2026-01-29
레인보우로보틱스,277810,기계,9.35,2.56,2026-01-29
레이크머티리얼즈,281740,화학,1.17,21.6,2026-01-29
케이씨텍,281820,반도체와반도체장비,-2.13,25.93,2026-01-29
웨이비스,289930,우주항공과국방,8.43,29.08,2026-01-29
에이치브이엠,295310,비철금속,8.91,4.48,2026-01-29
효성중공업,298040,전기장비,1.11,2.08,2026-01-29
에이비엘바이오,298380,생물공학,1.66,4.66,2026-01-29
그래피,318060,소프트웨어,9.44,6.9,2026-01-29
피에스케이,319660,반도체와반도체장비,1.68,5.86,2026-01-29
태성,323280,전자장비와기기,0.56,1.51,2026-01-29
스피어,347700,건강관리기술,14.92,4.97,2026-01-29
넥스틴,348210,반도체와반도체장비,0.0,3.81,2026-01-29
대덕전자,353200,전자장비와기기,-3.67,7.08,2026-01-29
솔브레인,357780,반도체와반도체장비,9.09,0.77,2026-01-29
HEM파마,376270,건강관리업체및서비스,6.04,4.62,2026-01-29
유일로보틱스,388720,기계,3.43,2.77,2026-01-29
SK스퀘어,402340,복합기업,5.36,0.93,2026-01-29
HPSP,403870,반도체와반도체장비,0.8,30.59,2026-01-29
한화리츠,451800,부동산,1.55,15.06,2026-01-29
씨어스테크놀로지,458870,건강관리기술,3.08,2.73,2026-01-29
RF시스템즈,474610,우주항공과국방,17.84,14.39,2026-01-29
나라스페이스테크놀로지,478340,우주항공과국방,19.14,0.0,2026-01-29
삼양엔씨켐,482630,반도체와반도체장비,7.68,6.09,2026-01-29
코오롱티슈진,950160,생물공학,7.3,30.69,2026-01-29
