종목명,종목코드,WICS,Change,H52WChange,Date
한화,000880,생명보험,15.38,4.14,2025-07-01
아세아,002030,포장재,4.68,0.15,2025-07-01
삼영무역,002810,화학,1.58,28.58,2025-07-01
삼양식품,003230,식품,-2.37,4.29,2025-07-01
효성,004800,복합기업,2.23,21.2,2025-07-01
풍산홀딩스,005810,비철금속,12.1,5.51,2025-07-01
DB손해보험,005830,손해보험,2.03,3.08,2025-07-01
LS,006260,전기장비,7.11,4.09,2025-07-01
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.65,1.12,2025-07-01
HD현대미포,010620,조선,-1.42,4.37,2025-07-01
사조씨푸드,014710,식품,13.64,26.74,2025-07-01
SK가스,018670,가스유틸리티,6.4,1.26,2025-07-01
다우기술,023590,증권,9.93,14.65,2025-07-01
삼성카드,029780,카드,2.23,26.17,2025-07-01
LG유플러스,032640,무선통신서비스,0.56,23.1,2025-07-01
삼성생명,032830,생명보험,2.04,6.14,2025-07-01
원익,032940,화장품,19.58,21.07,2025-07-01
KT&G,033780,담배,-0.39,8.82,2025-07-01
SNT홀딩스,036530,자동차부품,3.45,5.51,2025-07-01
키움증권,039490,증권,2.4,2.9,2025-07-01
오로라,039830,레저용장비와제품,-4.32,17.09,2025-07-01
에스엠,041510,방송과엔터테인먼트,2.06,10.73,2025-07-01
세아홀딩스,058650,철강,3.7,41.41,2025-07-01
LS마린솔루션,060370,건설,2.07,5.03,2025-07-01
산일전기,062040,전기장비,0.34,4.91,2025-07-01
가비아,079940,IT서비스,0.37,0.18,2025-07-01
하나금융지주,086790,은행,3.01,1.98,2025-07-01
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.0,1.86,2025-07-01
BNK금융지주,138930,은행,2.97,25.27,2025-07-01
iM금융지주,139130,은행,3.42,25.51,2025-07-01
휴젤,145020,생물공학,-6.19,7.14,2025-07-01
한국콜마,161890,화장품,0.3,23.88,2025-07-01
SCL사이언스,246960,건강관리장비와용품,-13.24,49.57,2025-07-01
HD현대일렉트릭,267260,전기장비,0.2,2.31,2025-07-01
효성중공업,298040,전기장비,1.57,1.63,2025-07-01
우리금융지주,316140,은행,0.0,2.39,2025-07-01
현대무벡스,319400,운송인프라,2.47,16.82,2025-07-01
비올,335890,건강관리장비와용품,0.16,0.24,2025-07-01
하이브,352820,방송과엔터테인먼트,1.46,25.62,2025-07-01
LX홀딩스,383800,복합기업,4.38,30.07,2025-07-01
SK스퀘어,402340,반도체와반도체장비,1.09,8.64,2025-07-01
HD현대마린솔루션,443060,조선,1.46,3.47,2025-07-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.58,1.67,2025-07-01
씨어스테크놀로지,458870,건강관리기술,2.82,29.17,2025-07-01
에스엠씨지,460870,포장재,1.84,7.46,2025-07-01
달바글로벌,483650,화장품,-2.23,2.97,2025-07-01
