종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,-2.29,18.81,2025-09-10
부국증권,001270,증권,5.97,5.56,2025-09-10
효성,004800,복합기업,2.17,9.59,2025-09-10
이수페타시스,007660,전자장비와기기,2.35,1.99,2025-09-10
태광,023160,기계,9.79,27.28,2025-09-10
원익홀딩스,030530,반도체와반도체장비,4.52,1.01,2025-09-10
삼성생명,032830,생명보험,0.7,1.25,2025-09-10
SNT홀딩스,036530,자동차부품,3.85,0.74,2025-09-10
에프에스티,036810,반도체와반도체장비,2.66,30.22,2025-09-10
진성티이씨,036890,기계,1.71,24.39,2025-09-10
키움증권,039490,증권,7.79,0.6,2025-09-10
한양이엔지,045100,반도체와반도체장비,-1.32,21.34,2025-09-10
삼영엠텍,054540,조선,29.93,14.0,2025-09-10
메타바이오메드,059210,건강관리장비와용품,1.88,28.19,2025-09-10
세진중공업,075580,조선,13.02,4.93,2025-09-10
가비아,079940,IT서비스,10.32,1.01,2025-09-10
맵스리얼티1,094800,미분류,0.2,10.56,2025-09-10
테스,095610,반도체와반도체장비,4.68,25.74,2025-09-10
이엔에프테크놀로지,102710,반도체와반도체장비,6.63,16.82,2025-09-10
펨트론,168360,전자장비와기기,11.97,3.7,2025-09-10
코미코,183300,반도체와반도체장비,1.5,10.67,2025-09-10
원익IPS,240810,반도체와반도체장비,9.25,24.28,2025-09-10
HD현대일렉트릭,267260,전기장비,8.53,0.0,2025-09-10
효성중공업,298040,전기장비,11.26,0.5,2025-09-10
프로티아,303360,건강관리장비와용품,13.33,19.05,2025-09-10
보로노이,310210,제약,4.99,1.37,2025-09-10
현대무벡스,319400,기계,10.51,0.0,2025-09-10
일승,333430,조선,12.83,3.92,2025-09-10
디앤디파마텍,347850,생물공학,-1.87,5.35,2025-09-10
티엘비,356860,반도체와반도체장비,16.72,1.15,2025-09-10
에이프릴바이오,397030,제약,5.16,3.46,2025-09-10
티에프이,425420,반도체와반도체장비,4.32,4.48,2025-09-10
삼현,437730,자동차부품,4.5,12.74,2025-09-10
지투지바이오,456160,제약,26.08,2.97,2025-09-10
클로봇,466100,기계,2.91,2.57,2025-09-10
프로티나,468530,생물공학,3.33,12.89,2025-09-10
온코닉테라퓨틱스,476060,제약,1.98,2.96,2025-09-10
