종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,-3.92,9.26,2026-01-08
기아,000270,자동차,-3.4,31.19,2026-01-08
SK하이닉스,000660,반도체와반도체장비,1.89,4.06,2026-01-08
디아이,003160,반도체와반도체장비,7.02,6.01,2026-01-08
삼성전자,005930,반도체와반도체장비,-1.56,3.94,2026-01-08
코리아써키트,007810,전자장비와기기,-2.36,6.67,2026-01-08
삼성전기,009150,전자장비와기기,1.68,5.88,2026-01-08
계양전기,012200,자동차부품,29.94,0.0,2026-01-08
현대모비스,012330,자동차부품,-0.38,6.12,2026-01-08
이오테크닉스,039030,반도체와반도체장비,0.98,6.33,2026-01-08
메디아나,041920,건강관리장비와용품,6.8,15.49,2026-01-08
한미반도체,042700,반도체와반도체장비,-0.43,7.61,2026-01-08
한국항공우주,047810,우주항공과국방,4.92,1.24,2026-01-08
현대글로비스,086280,항공화물운송과물류,2.29,4.49,2026-01-08
쎄트렉아이,099320,우주항공과국방,10.69,2.38,2026-01-08
비나텍,126340,전기장비,-2.92,9.76,2026-01-08
앱클론,174900,생물공학,2.53,4.54,2026-01-08
삼성바이오로직스,207940,제약,6.68,0.79,2026-01-08
RFHIC,218410,통신장비,1.6,21.4,2026-01-08
올릭스,226950,생명과학도구및서비스,-1.01,2.48,2026-01-08
지노믹트리,228760,건강관리장비와용품,-9.02,27.58,2026-01-08
에이비엘바이오,298380,생물공학,2.38,3.79,2026-01-08
에스바이오메딕스,304360,생물공학,0.37,21.61,2026-01-08
현대오토에버,307950,IT서비스,0.13,5.28,2026-01-08
피에스케이,319660,반도체와반도체장비,-2.46,5.93,2026-01-08
큐로셀,372320,생물공학,0.36,4.99,2026-01-08
에이프릴바이오,397030,제약,2.14,4.5,2026-01-08
이노스페이스,462350,우주항공과국방,16.73,26.86,2026-01-08
루미르,474170,우주항공과국방,14.39,31.6,2026-01-08
링크솔루션,474650,기계,9.01,10.47,2026-01-08
오름테라퓨틱,475830,제약,5.65,1.25,2026-01-08
삼양엔씨켐,482630,반도체와반도체장비,1.51,9.72,2026-01-08
