종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,5.68,4.23,2026-01-12
기아,000270,자동차,-2.93,28.77,2026-01-12
현대차,005380,자동차,0.27,4.3,2026-01-12
미래에셋증권,006800,증권,5.72,14.63,2026-01-12
현대모비스,012330,자동차부품,-1.38,5.74,2026-01-12
한화에어로스페이스,012450,우주항공과국방,-0.16,3.58,2026-01-12
한국카본,017960,조선,3.39,3.05,2026-01-12
진성티이씨,036890,기계,5.46,17.34,2026-01-12
키움증권,039490,증권,-1.27,5.04,2026-01-12
메디아나,041920,건강관리장비와용품,0.0,21.23,2026-01-12
비츠로테크,042370,전기제품,2.64,23.93,2026-01-12
성호전자,043260,전기제품,23.55,4.17,2026-01-12
한국항공우주,047810,우주항공과국방,2.74,2.1,2026-01-12
한화엔진,082740,조선,10.26,3.52,2026-01-12
비츠로셀,082920,전기제품,2.97,6.09,2026-01-12
네오티스,085910,자동차부품,9.85,5.73,2026-01-12
현대글로비스,086280,항공화물운송과물류,7.51,10.31,2026-01-12
쎄트렉아이,099320,우주항공과국방,16.12,2.9,2026-01-12
우림피티에스,101170,기계,19.38,5.57,2026-01-12
한미약품,128940,제약,0.94,31.81,2026-01-12
인텔리안테크,189300,통신장비,0.95,22.97,2026-01-12
나무가,190510,핸드셋,3.54,4.87,2026-01-12
삼성바이오로직스,207940,제약,-1.01,2.92,2026-01-12
RFHIC,218410,통신장비,-0.66,22.22,2026-01-12
HD현대건설기계,267270,기계,11.0,1.93,2026-01-12
한화시스템,272210,우주항공과국방,1.04,2.51,2026-01-12
액트로,290740,핸드셋,7.66,9.91,2026-01-12
에이치브이엠,295310,비철금속,8.54,7.41,2026-01-12
더블유에스아이,299170,제약,10.44,27.93,2026-01-12
현대오토에버,307950,IT서비스,-2.44,4.47,2026-01-12
그래피,318060,소프트웨어,18.17,6.94,2026-01-12
스피어,347700,건강관리기술,2.67,14.07,2026-01-12
파이버프로,368770,전자장비와기기,7.52,0.64,2026-01-12
지니너스,389030,생물공학,-3.46,39.74,2026-01-12
삼현,437730,자동차부품,0.16,4.15,2026-01-12
한국피아이엠,448900,자동차부품,13.46,7.64,2026-01-12
한화리츠,451800,부동산,1.05,19.67,2026-01-12
이노스페이스,462350,우주항공과국방,22.67,14.79,2026-01-12
에스오에스랩,464080,전자장비와기기,6.2,9.95,2026-01-12
루미르,474170,우주항공과국방,3.17,32.06,2026-01-12
링크솔루션,474650,기계,10.49,4.34,2026-01-12
알지노믹스,476830,생물공학,-1.6,4.36,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,4.72,4.47,2026-01-12
