종목명,종목코드,WICS,Change,H52WChange
아세아,002030,포장재,-5.36,6.03
신대양제지,016590,포장재,7.01,27.53
한국카본,017960,조선,1.56,0.1
동성화인텍,033500,화학,2.95,2.42
이니텍,053350,소프트웨어,8.32,26.99
가비아,079940,IT서비스,9.36,8.83
와이즈넛,096250,소프트웨어,8.21,11.9
한텍,098070,에너지장비및서비스,0.67,7.09
바이오플러스,099430,제약,1.5,24.36
지엔씨에너지,119850,전기장비,-2.15,4.77
인카금융서비스,211050,손해보험,1.35,3.59
파마리서치,214450,건강관리장비와용품,0.14,2.01
DSC인베스트먼트,241520,창업투자,-0.24,20.1
에스앤디,260970,식품,19.29,0.36
에이비엘바이오,298380,생물공학,2.89,3.9
모코엠시스,333050,IT서비스,-3.02,27.95
비아이매트릭스,413640,IT서비스,5.86,26.74
SAMG엔터,419530,방송과엔터테인먼트,-5.12,33.3
