종목명,종목코드,WICS,Change,H52WChange,Date
한국공항,005430,운송인프라,0.0,11.88,2025-09-05
삼성전기,009150,전자장비와기기,-0.11,20.09,2025-09-05
HD한국조선해양,009540,조선,1.54,14.86,2025-09-05
SNT홀딩스,036530,자동차부품,5.22,0.0,2025-09-05
제이브이엠,054950,건강관리장비와용품,4.32,18.19,2025-09-05
세진중공업,075580,조선,2.12,2.72,2025-09-05
SK오션플랜트,100090,에너지장비및서비스,12.53,19.37,2025-09-05
나무가,190510,핸드셋,0.58,26.0,2025-09-05
쿠쿠홀딩스,192400,가정용기기와용품,4.85,29.71,2025-09-05
올릭스,226950,생명과학도구및서비스,8.44,5.44,2025-09-05
엘앤씨바이오,290650,건강관리장비와용품,29.89,18.73,2025-09-05
에이비엘바이오,298380,생물공학,7.85,1.06,2025-09-05
현대무벡스,319400,기계,7.54,7.16,2025-09-05
티엘비,356860,반도체와반도체장비,2.21,21.16,2025-09-05
넥스트바이오메디컬,389650,건강관리장비와용품,3.58,1.76,2025-09-05
HD현대마린솔루션,443060,조선,7.58,0.0,2025-09-05
지슨,446840,창업투자,3.96,3.45,2025-09-05
씨어스테크놀로지,458870,건강관리기술,6.43,2.86,2025-09-05
현대힘스,460930,조선,4.79,7.18,2025-09-05
프로티나,468530,생물공학,6.1,6.45,2025-09-05
토모큐브,475960,생명과학도구및서비스,0.21,2.22,2025-09-05
온코닉테라퓨틱스,476060,제약,9.17,6.19,2025-09-05
GS피앤엘,499790,"호텔,레스토랑,레저",-0.89,4.3,2025-09-05
