종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,12.11,0.41,2025-10-29
SK하이닉스,000660,반도체와반도체장비,7.1,27.58,2025-10-29
KCC,002380,건축자재,4.26,30.27,2025-10-29
파미셀,005690,화학,13.17,29.56,2025-10-29
LS,006260,전기장비,-0.92,2.93,2025-10-29
이수페타시스,007660,전자장비와기기,7.14,0.37,2025-10-29
삼성전기,009150,전자장비와기기,0.0,3.33,2025-10-29
LS ELECTRIC,010120,전기장비,9.23,0.24,2025-10-29
삼익제약,014950,제약,29.93,0.0,2025-10-29
한국전력,015760,전기유틸리티,3.41,28.57,2025-10-29
삼성물산,028260,복합기업,11.59,0.65,2025-10-29
원익홀딩스,030530,반도체와반도체장비,-0.51,5.15,2025-10-29
SK,034730,석유와가스,2.46,30.65,2025-10-29
키움증권,039490,증권,-0.5,2.94,2025-10-29
산일전기,062040,전기장비,0.06,1.76,2025-10-29
유진테크,084370,반도체와반도체장비,10.34,1.01,2025-10-29
미래에셋생명,085620,생명보험,1.16,0.68,2025-10-29
켐트로닉스,089010,화학,3.71,7.43,2025-10-29
테크윙,089030,반도체와반도체장비,1.05,5.08,2025-10-29
일진전기,103590,전기장비,2.92,0.19,2025-10-29
지엔씨에너지,119850,전기장비,17.83,5.99,2025-10-29
엘티씨,170920,반도체와반도체장비,6.31,15.44,2025-10-29
선익시스템,171090,디스플레이장비및부품,5.88,28.48,2025-10-29
RFHIC,218410,통신장비,22.18,29.36,2025-10-29
심텍,222800,전자장비와기기,9.93,2.13,2025-10-29
원익IPS,240810,반도체와반도체장비,8.22,0.9,2025-10-29
HD현대일렉트릭,267260,전기장비,1.55,2.41,2025-10-29
HD현대건설기계,267270,기계,3.24,7.17,2025-10-29
인투셀,287840,제약,5.7,0.55,2025-10-29
효성중공업,298040,전기장비,4.39,0.79,2025-10-29
대덕전자,353200,전자장비와기기,5.42,4.29,2025-10-29
LG에너지솔루션,373220,전기제품,0.78,18.28,2025-10-29
SK리츠,395400,부동산,-0.19,25.56,2025-10-29
KB발해인프라,415640,운송인프라,2.17,0.5,2025-10-29
코람코더원리츠,417310,부동산,2.19,0.43,2025-10-29
삼현,437730,자동차부품,8.77,3.95,2025-10-29
HD현대마린솔루션,443060,조선,-2.77,4.28,2025-10-29
프로티나,468530,생물공학,6.17,6.43,2025-10-29
