종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,0.77,6.22,2025-06-30
삼양식품,003230,식품,4.57,1.34,2025-06-30
대원산업,005710,자동차부품,0.74,16.25,2025-06-30
LS,006260,전기장비,5.74,2.23,2025-06-30
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.19,0.43,2025-06-30
HD현대미포,010620,조선,5.98,1.63,2025-06-30
한국카본,017960,조선,2.77,3.17,2025-06-30
LG유플러스,032640,무선통신서비스,-0.28,23.53,2025-06-30
원익,032940,화장품,1.13,33.99,2025-06-30
KT&G,033780,담배,3.57,8.46,2025-06-30
YG PLUS,037270,방송과엔터테인먼트,5.68,18.45,2025-06-30
오로라,039830,레저용장비와제품,29.95,0.0,2025-06-30
산일전기,062040,전기장비,5.34,2.53,2025-06-30
가비아,079940,IT서비스,2.85,0.0,2025-06-30
하나금융지주,086790,은행,2.49,0.23,2025-06-30
케이아이엔엑스,093320,IT서비스,-0.41,24.9,2025-06-30
일진전기,103590,전기장비,9.57,0.96,2025-06-30
영원무역,111770,"섬유,의류,신발,호화품",-0.63,12.47,2025-06-30
와이지엔터테인먼트,122870,방송과엔터테인먼트,3.25,1.86,2025-06-30
iM금융지주,139130,은행,0.16,27.97,2025-06-30
휴젤,145020,생물공학,5.15,0.26,2025-06-30
한국콜마,161890,화장품,8.83,24.11,2025-06-30
노바렉스,194700,제약,7.58,25.1,2025-06-30
펌텍코리아,251970,포장재,6.96,0.81,2025-06-30
실리콘투,257720,인터넷과카탈로그소매,10.57,2.68,2025-06-30
HD현대일렉트릭,267260,전기장비,4.0,1.74,2025-06-30
에이피알,278470,화장품,3.7,3.02,2025-06-30
효성중공업,298040,전기장비,3.97,2.09,2025-06-30
현대무벡스,319400,운송인프라,1.15,18.83,2025-06-30
아이디피,332370,컴퓨터와주변기기,-3.13,36.98,2025-06-30
비올,335890,건강관리장비와용품,-0.08,0.16,2025-06-30
원텍,336570,건강관리장비와용품,4.0,24.22,2025-06-30
지에프씨생명과학,388610,생물공학,,18.62,2025-06-30
씨어스테크놀로지,458870,건강관리기술,4.2,31.11,2025-06-30
에스엠씨지,460870,포장재,13.33,3.09,2025-06-30
폰드그룹,472850,"섬유,의류,신발,호화품",3.61,2.98,2025-06-30
달바글로벌,483650,화장품,6.43,0.71,2025-06-30
