종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,11.33,5.57,2026-04-16
한양증권,001750,증권,3.21,0.17,2026-04-16
코리아써키트,007810,전자장비와기기,5.29,1.08,2026-04-16
삼성전기,009150,전자장비와기기,4.07,0.62,2026-04-16
광전자,017900,전자장비와기기,-27.45,42.54,2026-04-16
한국단자,025540,자동차부품,11.65,25.87,2026-04-16
엠케이전자,033160,반도체와반도체장비,6.43,13.51,2026-04-16
누리플렉스,040160,소프트웨어,10.73,21.81,2026-04-16
비츠로테크,042370,전기제품,7.63,7.7,2026-04-16
링네트,042500,IT서비스,0.55,26.83,2026-04-16
한전기술,052690,전기유틸리티,5.94,4.49,2026-04-16
아모텍,052710,핸드셋,8.7,29.23,2026-04-16
코위버,056360,통신장비,-11.21,25.43,2026-04-16
미코,059090,반도체와반도체장비,23.21,3.94,2026-04-16
티씨케이,064760,반도체와반도체장비,11.97,2.56,2026-04-16
에프앤가이드,064850,IT서비스,11.69,24.19,2026-04-16
큐에스아이,066310,반도체와반도체장비,2.06,37.63,2026-04-16
이글루,067920,IT서비스,6.61,23.14,2026-04-16
빛샘전자,072950,전자장비와기기,-29.81,35.41,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,29.93,0.0,2026-04-16
비츠로셀,082920,전기제품,12.1,0.53,2026-04-16
GST,083450,반도체와반도체장비,5.3,2.57,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,1.68,2.23,2026-04-16
비에이치,090460,전자장비와기기,21.92,13.86,2026-04-16
동운아나텍,094170,반도체와반도체장비,11.34,23.66,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,-1.3,3.12,2026-04-16
원익머트리얼즈,104830,화학,11.06,0.95,2026-04-16
케이씨에스,115500,IT서비스,29.97,0.0,2026-04-16
제이에스링크,127120,생명과학도구및서비스,-3.58,5.51,2026-04-16
티에스이,131290,반도체와반도체장비,5.58,2.22,2026-04-16
미원화학,134380,화학,15.01,2.7,2026-04-16
싸이맥스,160980,반도체와반도체장비,3.37,1.35,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,3.15,0.28,2026-04-16
서진시스템,178320,전기장비,-2.14,6.52,2026-04-16
코미코,183300,반도체와반도체장비,14.48,2.58,2026-04-16
툴젠,199800,생물공학,13.5,15.91,2026-04-16
드림시큐리티,203650,상업서비스와공급품,29.85,27.67,2026-04-16
덕산네오룩스,213420,디스플레이장비및부품,9.06,27.3,2026-04-16
심텍,222800,전자장비와기기,7.03,1.93,2026-04-16
LS에코에너지,229640,전기장비,11.66,1.91,2026-04-16
슈프리마,236200,전자장비와기기,7.77,2.26,2026-04-16
케이엔제이,272110,반도체와반도체장비,6.11,1.05,2026-04-16
에이피알,278470,화장품,0.36,0.6,2026-04-16
디케이티,290550,핸드셋,6.07,3.28,2026-04-16
엑스게이트,356680,소프트웨어,29.97,0.0,2026-04-16
티엘비,356860,반도체와반도체장비,4.18,5.04,2026-04-16
지투파워,388050,전기장비,6.72,25.96,2026-04-16
SK스퀘어,402340,복합기업,3.76,0.0,2026-04-16
저스템,417840,반도체와반도체장비,14.79,3.08,2026-04-16
메가터치,446540,전자장비와기기,13.95,27.04,2026-04-16
삼성FN리츠,448730,부동산,4.75,2.74,2026-04-16
아이씨티케이,456010,통신장비,-6.97,42.22,2026-04-16
