종목명,종목코드,WICS,Change,H52WChange,Date
한화에어로스페이스,012450,우주항공과국방,5.38,0.47,2025-09-24
에스원,012750,상업서비스와공급품,-0.58,26.61,2025-09-24
원익홀딩스,030530,반도체와반도체장비,5.04,11.89,2025-09-24
현대로템,064350,기계,2.01,2.36,2025-09-24
텔코웨어,078000,소프트웨어,-11.37,30.49,2025-09-24
GST,083450,반도체와반도체장비,3.93,22.78,2025-09-24
유진테크,084370,반도체와반도체장비,-1.69,2.66,2025-09-24
테크윙,089030,반도체와반도체장비,0.17,15.11,2025-09-24
테스,095610,반도체와반도체장비,2.93,0.44,2025-09-24
쎄트렉아이,099320,우주항공과국방,5.87,11.8,2025-09-24
이엔에프테크놀로지,102710,반도체와반도체장비,0.18,0.91,2025-09-24
원익머트리얼즈,104830,화학,2.35,25.91,2025-09-24
우진,105840,기계,3.11,21.76,2025-09-24
로보티즈,108490,기계,-5.88,11.31,2025-09-24
한라캐스트,125490,자동차부품,2.77,5.32,2025-09-24
제이에스링크,127120,생명과학도구및서비스,0.0,22.98,2025-09-24
심텍,222800,전자장비와기기,12.45,27.96,2025-09-24
샘씨엔에스,252990,반도체와반도체장비,-0.54,30.38,2025-09-24
케이엔제이,272110,반도체와반도체장비,7.91,2.03,2025-09-24
비올,335890,건강관리장비와용품,-23.39,24.36,2025-09-24
대덕전자,353200,전자장비와기기,5.82,26.61,2025-09-24
티엘비,356860,반도체와반도체장비,7.47,2.81,2025-09-24
에이치이엠파마,376270,건강관리업체및서비스,0.57,0.37,2025-09-24
쓰리빌리언,394800,건강관리기술,10.15,4.84,2025-09-24
SK스퀘어,402340,복합기업,-1.14,3.33,2025-09-24
클로봇,466100,기계,5.4,7.07,2025-09-24
프로티나,468530,생물공학,0.35,8.99,2025-09-24
온코닉테라퓨틱스,476060,제약,8.9,4.01,2025-09-24
에스투더블유,488280,IT서비스,21.04,4.26,2025-09-24
