종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,5.61,0.38,2025-10-22
디아이,003160,반도체와반도체장비,12.53,21.27,2025-10-22
신영와코루,005800,"섬유,의류,신발,호화품",4.93,31.47,2025-10-22
HD한국조선해양,009540,조선,5.36,8.2,2025-10-22
HD현대미포,010620,조선,4.24,0.43,2025-10-22
동일기연,032960,전자장비와기기,6.39,20.59,2025-10-22
한스바이오메드,042520,건강관리장비와용품,6.8,16.4,2025-10-22
삼영엠텍,054540,조선,10.56,6.54,2025-10-22
현대로템,064350,기계,10.87,0.64,2025-10-22
지역난방공사,071320,복합유틸리티,13.14,5.93,2025-10-22
한화엔진,082740,조선,2.83,3.54,2025-10-22
에스앤에스텍,101490,반도체와반도체장비,7.45,2.97,2025-10-22
한솔아이원스,114810,반도체와반도체장비,8.39,9.68,2025-10-22
한라캐스트,125490,자동차부품,1.61,7.39,2025-10-22
미원화학,134380,화학,0.11,18.26,2025-10-22
HD현대,267250,석유와가스,4.45,0.06,2025-10-22
효성중공업,298040,전기장비,2.38,1.6,2025-10-22
플리토,300080,양방향미디어와서비스,10.6,19.38,2025-10-22
보로노이,310210,제약,6.4,0.45,2025-10-22
HD현대중공업,329180,조선,3.2,0.17,2025-10-22
와이바이오로직스,338840,생물공학,8.75,19.03,2025-10-22
LG에너지솔루션,373220,전기제품,4.0,27.74,2025-10-22
에이치이엠파마,376270,건강관리업체및서비스,3.51,3.77,2025-10-22
로킷헬스케어,376900,건강관리장비와용품,16.07,3.25,2025-10-22
제닉스로보틱스,381620,기계,7.17,16.2,2025-10-22
쓰리빌리언,394800,건강관리기술,-2.41,11.27,2025-10-22
씨피시스템,413630,기계,12.45,3.72,2025-10-22
HD현대마린솔루션,443060,조선,2.07,0.6,2025-10-22
씨어스테크놀로지,458870,건강관리기술,0.0,1.46,2025-10-22
